 ,Player,Team,Elig. Pos.,"Pos.
Rank",ADP,,,
974,Jake Woodford,ARI,RP,RP254,260.0,,,
975,Bradley Blalock,COL,SP,SP273,260.0,,,
976,Tommy Henry,ARI,SP,SP274,260.0,,,
977,Adam Mazur,MIA,SP,SP275,260.0,,,
978,Tanner Gordon,COL,SP,SP276,260.0,,,
979,Kyle Farmer,COL,2B,2B76,260.0,,,
980,Enmanuel Valdez,PIT,1B,1B69,260.0,,,
981,Cavan Biggio,KC,OF,OF145,260.0,,,
982,Austin Slater,CWS,OF,OF146,260.0,,,
983,Trey Lipscomb,WSH,2B/3B/OF,2B77,260.0,,,
984,DJ LeMahieu,NYY,2B,2B78,260.0,,,
985,Garrett Hampson,STL,OF,OF147,260.0,,,
986,Leo Jiménez,TOR,2B,2B79,260.0,,,
987,Nick Ahmed,TEX,SS,SS31,260.0,,,
988,Dominic Fletcher,CWS,OF,OF148,260.0,,,
989,Matt Svanson,STL,RP,RP255,260.0,,,
990,Cole Henry,WSH,RP,RP256,260.0,,,
991,Joel Peguero,SF,RP,RP257,260.0,,,
992,Drey Jameson,ARI,RP,RP258,260.0,,,
993,David Morgan,SD,RP,RP259,260.0,,,
994,Julian Fernández,LAD,RP,RP260,260.0,,,
995,Dietrich Enns,BAL,RP,RP261,260.0,,,
996,Elvis Alvarado,OAK,RP,RP262,260.0,,,
997,Justin Sterner,OAK,RP,RP263,260.0,,,
998,Cade Gibson,MIA,RP,RP264,260.0,,,
999,Jovani Morán,BOS,SP/RP,SP277,260.0,,,
1000,Luis Morales,OAK,SP,SP278,260.0,,,
1001,Trevor McDonald,SF,SP,SP279,260.0,,,
1002,Erik Sabrowski,CLE,RP,RP265,260.0,,,
1003,Rico Garcia,NYY,RP,RP266,260.0,,,
1004,Taylor Clarke,KC,RP,RP267,260.0,,,
1005,Matt Gage,SF,RP,RP268,260.0,,,
1006,Isaac Mattson,PIT,RP,RP269,260.0,,,
1007,Braydon Fisher,TOR,RP,RP270,260.0,,,
1008,Jackson Rutledge,WSH,RP,RP271,260.0,,,
1009,Andrew Alvarez,WSH,SP,SP280,260.0,,,
1010,José Fermin,LAA,2B,2B80,260.0,,,
1011,Evan Sisk,PIT,RP,RP272,260.0,,,
1012,Hunter Barco,PIT,SP,SP281,260.0,,,
1013,Brandyn Garcia,SEA,RP,RP273,260.0,,,
1014,Troy Melton,DET,RP,RP274,260.0,,,
1015,Lance McCullers Jr.,HOU,SP,SP282,260.0,,,
1016,Brandon Sproat,NYM,SP,SP283,260.0,,,
1017,Hunter Dobbins,BOS,SP,SP284,260.0,,,
1018,Kumar Rocker,TEX,SP,SP285,260.0,,,
1019,José Urquidy,DET,SP,SP286,260.0,,,
1020,JT Brubaker,SF,RP,RP275,260.0,,,
1021,AJ Blubaugh,HOU,RP,RP276,260.0,,,
1022,Kyle Hart,SD,SP/RP,SP287,260.0,,,
1023,Ryan Gusto,MIA,SP/RP,SP288,260.0,,,
1024,Ryan Bergert,SD,SP,SP289,260.0,,,
1025,Bradgley Rodriguez,SD,RP,RP277,260.0,,,
1026,Jason Alexander,OAK,SP,SP290,260.0,,,
1027,Sawyer Gipson-Long,DET,SP,SP291,260.0,,,
1028,Mason Barnett,OAK,SP,SP292,260.0,,,
1029,Blade Tidwell,NYM,SP,SP293,260.0,,,
1030,Jonathan Pintaro,NYM,SP,SP294,260.0,,,
1031,Joe Rock,TB,SP/RP,SP295,260.0,,,
1032,Brandon Young,BAL,SP,SP296,260.0,,,
1033,Travis Adams,MIN,RP,RP278,260.0,,,
1034,Wikelman González,CWS,RP,RP279,260.0,,,
1035,Connor Norby,MIA,3B,3B47,260.0,,,
1036,Brandon Eisert,CWS,RP,RP280,260.0,,,
1037,Justin Bruihl,TOR,RP,RP281,260.0,,,
1038,Carson Whisenhunt,SF,SP,SP297,260.0,,,
1039,Doug Nikhazy,CLE,SP,SP298,260.0,,,
1040,Yoendrys Gómez,CWS,SP/RP,SP299,260.0,,,
1041,Lake Bachar,MIA,RP,RP282,260.0,,,
1042,Mitch Farris,LAA,SP,SP300,260.0,,,
1043,Gunnar Hoglund,OAK,SP,SP301,260.0,,,
1044,Brent Headrick,NYY,RP,RP283,260.0,,,
1045,Chase Petty,CIN,SP,SP302,260.0,,,
1046,Thomas Harrington,PIT,SP,SP303,260.0,,,
1047,Jaden Hill,COL,RP,RP284,260.0,,,
1048,Colton Gordon,HOU,SP,SP304,260.0,,,
1049,Casey Legumina,SEA,RP,RP285,260.0,,,
1050,Jack Perkins,OAK,RP,RP286,260.0,,,
1051,McCade Brown,COL,SP,SP305,260.0,,,
1052,Zach Agnos,COL,RP,RP287,260.0,,,
1053,Yaramil Hiraldo,BAL,RP,RP288,260.0,,,
1054,Colin Selby,BAL,RP,RP289,260.0,,,
1055,Wade Miley,CIN,SP,SP306,260.0,,,
1056,Casey Lawrence,SEA,SP,SP307,260.0,,,
1057,Craig Yoho,MIL,RP,RP290,260.0,,,
1058,Caden Dana,LAA,SP,SP308,260.0,,,
1059,Pierson Ohl,MIN,RP,RP291,260.0,,,
1060,Andrew Hoffmann,ARI,RP,RP292,260.0,,,
1061,Luinder Avila,KC,RP,RP293,260.0,,,
1062,Paxton Schultz,TOR,RP,RP294,260.0,,,
1063,Chase Silseth,LAA,RP,RP295,260.0,,,
1064,Sam Aldegheri,LAA,SP,SP309,260.0,,,
1065,Justin Hagenman,NYM,RP,RP296,260.0,,,
1066,Chris Murphy,BOS,RP,RP297,260.0,,,
1067,Steven Cruz,KC,RP,RP298,260.0,,,
1068,Kai-Wei Teng,SF,SP,SP310,260.0,,,
1069,Andre Granillo,STL,RP,RP299,260.0,,,
1070,Carson Seymour,SF,RP,RP300,260.0,,,
1071,Lazaro Estrada,TOR,SP/RP,SP311,260.0,,,
1072,Hayden Harris,ATL,RP,RP301,260.0,,,
1073,Zach Cole,HOU,OF,OF149,260.0,,,
1074,Chase Lee,DET,RP,RP302,260.0,,,
1075,Cristian Mena,ARI,SP,SP312,260.0,,,
1076,Ryan Johnson,LAA,RP,RP303,260.0,,,
1077,Grant Wolfram,BAL,RP,RP304,260.0,,,
1078,Andrew Walters,CLE,RP,RP305,260.0,,,
1079,Jesse Scholtens,TB,SP,SP313,260.0,,,
1080,Reiver Sanmartin,CIN,RP,RP306,260.0,,,
1081,Cole Wilcox,TB,RP,RP307,260.0,,,
1082,Dauri Moreta,PIT,SP,SP314,260.0,,,
1083,Dylan Dodd,ATL,RP,RP308,260.0,,,
1084,Easton McGee,MIL,RP,RP309,260.0,,,
1085,Yerry De los Santos,NYY,RP,RP310,260.0,,,
1086,Jayden Murray,HOU,RP,RP311,260.0,,,
1087,Luis Garcia,HOU,RP,RP312,260.0,,,
1088,Luis Curvelo,TEX,RP,RP313,260.0,,,
1089,Paul Gervase,TB,RP,RP314,260.0,,,
1090,Alek Jacob,SD,SP,SP315,260.0,,,
1091,Brian Van Belle,TB,SP/RP,SP316,260.0,,,
1092,Carson Palmquist,COL,SP,SP317,260.0,,,
1093,Cody Laweryson,MIN,RP,RP315,260.0,,,
1094,Juan Morillo,ARI,RP,RP316,260.0,,,
1095,Didier Fuentes,ATL,SP,SP318,260.0,,,
1096,Dylan Smith,DET,RP,RP317,260.0,,,
1097,Antonio Senzatela,COL,SP,SP319,260.0,,,
1098,Jonathan Loáisiga,NYY,RP,RP318,260.0,,,
1099,Konnor Pilkington,WSH,RP,RP319,260.0,,,
1100,Philip Abner,ARI,RP,RP320,260.0,,,
1101,Josh Simpson,MIA,RP,RP321,260.0,,,
1102,Luis Mey,CIN,RP,RP322,260.0,,,
1103,Max Lazar,PHI,RP,RP323,260.0,,,
1104,Sam Bachman,LAA,RP,RP324,260.0,,,
1105,Chase Shugart,PIT,RP,RP325,260.0,,,
1106,AJ Smith-Shawver,ATL,SP,SP320,260.0,,,
1107,Kyle Backhus,ARI,RP,RP326,260.0,,,
1108,Juan Burgos,SEA,RP,RP327,260.0,,,
1109,Marc Church,TEX,RP,RP328,260.0,,,
1110,Gregory Santos,SEA,RP,RP329,260.0,,,
1111,Garrett Acton,TB,RP,RP330,260.0,,,
1112,Ryan Rolison,COL,RP,RP331,260.0,,,
1113,Nolan Hoffman,PHI,RP,RP332,260.0,,,
1114,Janson Junk,MIA,SP,SP321,260.0,,,
1115,Robert Stock,BOS,SP,SP322,260.0,,,
1116,Lou Trivino,SF,RP,RP333,260.0,,,
1117,Joey Gerber,TB,SP/RP,SP323,260.0,,,
1118,Jackson Kowar,SEA,RP,RP334,260.0,,,
1119,Tyler Gilbert,CWS,SP/RP,SP324,260.0,,,
1120,Michael Fulmer,BOS,RP,RP335,260.0,,,
1121,Jackson Jobe,DET,SP,SP325,260.0,,,
1122,Carson Ragsdale,BAL,SP,SP326,260.0,,,
1123,Jhonathan Díaz,SEA,SP,SP327,260.0,,,
1124,Brandon Walter,HOU,SP,SP328,260.0,,,
1125,Joey Lucchesi,SF,SP,SP329,260.0,,,
1126,Freddy Tarnok,MIA,SP,SP330,260.0,,,
1127,Connor Seabold,TB,SP,SP331,260.0,,,
1128,Nabil Crismatt,ARI,SP,SP332,260.0,,,
1129,Shinnosuke Ogasawara,WSH,RP,RP336,260.0,,,
1130,Jake Eder,LAA,SP,SP333,260.0,,,
1131,Codi Heuer,TEX,RP,RP337,260.0,,,
1132,Kendall Graveman,ARI,SP,SP334,260.0,,,
1133,Gavin Hollowell,CHC,RP,RP338,260.0,,,
1134,Randy Dobnak,MIN,SP/RP,SP335,260.0,,,
1135,Ryan Borucki,PIT,RP,RP339,260.0,,,
1136,Corbin Martin,BAL,RP,RP340,260.0,,,
1137,José Castillo,SEA,SP,SP336,260.0,,,
1138,Ian Anderson,LAA,SP,SP337,260.0,,,
1139,Connor Gillispie,MIA,SP,SP338,260.0,,,
1140,José De León,BOS,SP,SP339,260.0,,,
1141,Michael Darrell-Hicks,PIT,RP,RP341,260.0,,,
1142,Casey Kelly,ARI,SP,SP340,260.0,,,
1143,Nic Enright,CLE,SP,SP341,260.0,,,
1144,Andry Lara,WSH,RP,RP342,260.0,,,
1145,Max Kranick,NYM,SP,SP342,260.0,,,
1146,Chayce McDermott,BAL,SP/RP,SP343,260.0,,,
1147,Forrest Whitley,TB,RP,RP343,260.0,,,
1148,Ben Bowden,OAK,RP,RP344,260.0,,,
1149,Josh Walker,TOR,RP,RP345,260.0,,,
1150,Tom Cosgrove,CHC,RP,RP346,260.0,,,
1151,Logan Gillaspie,SD,SP/RP,SP344,260.0,,,
1152,Jesse Hahn,SEA,RP,RP347,260.0,,,
1153,Rich Hill,KC,SP,SP345,260.0,,,
1154,Noah Murdock,OAK,RP,RP348,260.0,,,
1155,Luis Contreras,HOU,SP,SP346,260.0,,,
1156,Caleb Freeman,CWS,SP,SP347,260.0,,,
1157,Connor Brogdon,LAA,RP,RP349,260.0,,,
1158,Easton Lucas,TOR,SP,SP348,260.0,,,
1159,Isaiah Campbell,BOS,RP,RP350,260.0,,,
1160,Heriberto Hernández,MIA,OF,OF150,260.0,,,
1161,Ty Adcock,NYM,RP,RP351,260.0,,,
1162,Colby Thomas,OAK,OF,OF151,260.0,,,
1163,John Curtiss,ARI,RP,RP352,260.0,,,
1164,Allan Winans,NYY,SP,SP349,260.0,,,
1165,Orlando Ribalta,WSH,RP,RP353,260.0,,,
1166,Seth Johnson,PHI,RP,RP354,260.0,,,
1167,Jhostynxon Garcia,BOS,OF,OF152,260.0,,,
1168,Ben Williamson,SEA,3B,3B48,260.0,,,
1169,José Tena,WSH,3B,3B49,260.0,,,
1170,Nathan Church,STL,OF,OF153,260.0,,,
1171,Everson Pereira,TB,OF,OF154,260.0,,,
1172,Drew Gilbert,SF,OF,OF155,260.0,,,
1173,Gage Workman,CWS,3B/SS,3B50,260.0,,,
1174,Bob Seymour,TB,1B,1B70,260.0,,,
1175,James Outman,MIN,OF,OF156,260.0,,,
1176,John Rave,KC,OF,OF157,260.0,,,
1177,Tyler Tolbert,KC,OF,OF158,260.0,,,
1178,Graham Pauley,MIA,3B,3B51,260.0,,,
1179,Adrian Del Castillo,ARI,DH,DH11,260.0,,,
1180,Jacob Melton,HOU,OF,OF159,260.0,,,
1181,Tyler Locklear,ARI,1B,1B71,260.0,,,
1182,Lyon Richardson,CIN,RP,RP355,260.0,,,
1183,Luis Matos,SF,OF,OF160,260.0,,,
1184,Cam Devanney,PIT,SS,SS32,260.0,,,
1185,Carson McCusker,MIN,LF,LF8,260.0,,,
1186,Carlos Cortes,OAK,OF,OF161,260.0,,,
1187,Logan Davidson,OAK,1B,1B72,260.0,,,
1188,Johnathan Rodríguez,CLE,OF,OF162,260.0,,,
1189,Will Wilson,CLE,2B/3B,2B81,260.0,,,
1190,Sergio Alcántara,SF,SS,SS33,260.0,,,
1191,Tirso Ornelas,SD,OF,OF163,260.0,,,
1192,Oscar Gonzalez,SD,LF,LF9,260.0,,,
1193,Denzer Guzman,LAA,SS,SS34,260.0,,,
1194,Nick Burdi,BOS,RP,RP356,260.0,,,
1195,Andrew Saalfrank,ARI,RP,RP357,260.0,,,
1196,Tyler Zuber,MIA,RP,RP358,260.0,,,
1197,Esteury Ruiz,LAD,OF,OF164,260.0,,,
1198,Bryce Teodosio,LAA,OF,OF165,260.0,,,
1199,Jordyn Adams,BAL,OF,OF166,260.0,,,
1200,Ryan Bliss,SEA,2B,2B82,260.0,,,
1201,Samad Taylor,SEA,2B/OF,2B83,260.0,,,
1202,Grant McCray,SF,OF,OF167,260.0,,,
1203,Bryce Johnson,SD,OF,OF168,260.0,,,
1204,Owen Miller,COL,2B,2B84,260.0,,,
1205,Brett Harris,OAK,3B,3B52,260.0,,,
1206,Michael Helman,TEX,OF,OF169,260.0,,,
1207,Keston Hiura,COL,1B,1B73,260.0,,,
1208,Trenton Brooks,SD,LF,LF10,260.0,,,
1209,Zack Short,HOU,SS,SS35,260.0,,,
1210,Daniel Johnson,SF,OF,OF170,260.0,,,
1211,Jace Jung,DET,3B,3B53,260.0,,,
1212,Joey Wiemer,MIA,OF,OF171,260.0,,,
1213,Jacob Amaya,CWS,SS,SS36,260.0,,,
1214,Justin Topa,MIN,RP,RP359,260.1,,,
1215,Calvin Faucher,MIA,RP,RP360,260.2,,,
1216,Robert Stephenson,LAA,RP,RP361,260.2,,,
