,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
1087,Cam Sanders,PIT,SP,SP337,,,,
1088,Ryan Loutos,LAD,SP,SP338,,,,
1089,Jayvien Sandridge,NYY,SP,SP339,,,,
1090,Liam Hendriks,BOS,RP,RP327,,,,
1091,Garrett Acton,TB,RP,RP328,,,,
1092,Sauryn Lao,SEA,SP,SP340,,,,
1093,Ryan Rolison,COL,RP,RP329,,,,
1094,Nolan Hoffman,PHI,RP,RP330,,,,
1095,Janson Junk,MIA,SP,SP341,,,,
1096,Robert Stock,BOS,SP,SP342,,,,
1097,Connor Thomas,MIL,SP,SP343,,,,
1098,Lou Trivino,SF,RP,RP331,,,,
1099,Joey Gerber,TB,SP/RP,SP344,,,,
1100,Jackson Kowar,SEA,RP,RP332,,,,
1101,Jose Espada,BAL,RP,RP333,,,,
1102,Tyler Gilbert,CWS,SP/RP,SP345,,,,
1103,Michael Fulmer,BOS,RP,RP334,,,,
1104,Carson Ragsdale,BAL,SP,SP346,,,,
1105,Jhonathan Díaz,SEA,SP,SP347,,,,
1106,Brandon Walter,HOU,SP,SP348,,,,
1107,Joey Lucchesi,SF,SP,SP349,,,,
1108,Freddy Tarnok,MIA,SP,SP350,,,,
1109,Connor Seabold,TB,SP,SP351,,,,
1110,Nabil Crismatt,ARI,SP,SP352,,,,
1111,Shinnosuke Ogasawara,WSH,RP,RP335,,,,
1112,Taylor Rashi,ARI,SP,SP353,,,,
1113,Anthony Veneziano,STL,SP,SP354,,,,
1114,Jake Eder,LAA,SP,SP355,,,,
1115,Codi Heuer,TEX,RP,RP336,,,,
1116,Kendall Graveman,ARI,SP,SP356,,,,
1117,Gavin Hollowell,CHC,RP,RP337,,,,
1118,Randy Dobnak,MIN,SP/RP,SP357,,,,
1119,Denzel Clarke,OAK,OF,OF143,,,,
1120,Christian Roa,MIA,SP,SP358,,,,
1121,Ryan Borucki,PIT,RP,RP338,,,,
1122,Kevin Herget,ATL,SP,SP359,,,,
1123,Corbin Martin,BAL,RP,RP339,,,,
1124,Anthony DeSclafani,ARI,SP,SP360,,,,
1125,Angel Perdomo,OAK,SP,SP361,,,,
1126,Austin Pope,ARI,SP,SP362,,,,
1127,Sean Reynolds,SD,SP,SP363,,,,
1128,John Rooney,HOU,SP,SP364,,,,
1129,Austin Cox,ATL,SP,SP365,,,,
1130,Thomas Hatch,MIN,SP,SP366,,,,
1131,José Castillo,SEA,SP,SP367,,,,
1132,Ian Anderson,LAA,SP,SP368,,,,
1133,Connor Gillispie,MIA,SP,SP369,,,,
1134,José De León,BOS,SP,SP370,,,,
1135,Michael Darrell-Hicks,PIT,RP,RP340,,,,
1136,Casey Kelly,ARI,SP,SP371,,,,
1137,Nic Enright,CLE,SP,SP372,,,,
1138,Andry Lara,WSH,RP,RP341,,,,
1139,Brooks Kriske,MIN,SP,SP373,,,,
1140,Carl Edwards Jr.,TEX,SP/RP,SP374,,,,
1141,Garrett McDaniels,LAA,RP,RP342,,,,
1142,Max Kranick,NYM,SP,SP375,,,,
1143,Chayce McDermott,BAL,SP/RP,SP376,,,,
1144,Wander Suero,ATL,RP,RP343,,,,
1145,Christian Montes De Oca,ARI,SP,SP377,,,,
1146,Zach Thompson,ATL,SP,SP378,,,,
1147,Forrest Whitley,TB,RP,RP344,,,,
1148,Jack Little,LAD,SP,SP379,,,,
1149,Elvin Rodríguez,MIL,SP,SP380,,,,
1150,Nick Hernandez,HOU,SP,SP381,,,,
1151,Ben Bowden,OAK,RP,RP345,,,,
1152,Josh Walker,TOR,RP,RP346,,,,
1153,Logan VanWey,HOU,SP,SP382,,,,
1154,Tom Cosgrove,CHC,RP,RP347,,,,
1155,Justin Garza,NYM,SP,SP383,,,,
1156,Logan Gillaspie,SD,SP/RP,SP384,,,,
1157,Jesse Hahn,SEA,RP,RP348,,,,
1158,Scott Effross,NYY,SP,SP385,,,,
1159,Rich Hill,KC,SP,SP386,,,,
1160,Noah Murdock,OAK,RP,RP349,,,,
1161,Tyler Owens,DET,SP,SP387,,,,
1162,Penn Murfee,CWS,SP,SP388,,,,
1163,Luis Contreras,HOU,SP,SP389,,,,
1164,Luarbert Arias,MIA,SP,SP390,,,,
1165,Carlos Duran,OAK,SP,SP391,,,,
1166,Geoff Hartlieb,NYY,SP,SP392,,,,
1167,Caleb Boushley,TEX,SP,SP393,,,,
1168,Caleb Freeman,CWS,SP,SP394,,,,
1169,Brett de Geus,PHI,SP,SP395,,,,
1170,Connor Brogdon,LAA,RP,RP350,,,,
1171,Easton Lucas,TOR,SP,SP396,,,,
1172,Isaiah Campbell,BOS,RP,RP351,,,,
1173,Heriberto Hernández,MIA,OF,OF144,,,,
1174,Dan Altavilla,CWS,SP,SP397,,,,
1175,Ty Adcock,NYM,RP,RP352,,,,
1176,Michael Mercado,PHI,RP,RP353,,,,
1177,Colby Thomas,OAK,OF,OF145,,,,
1178,Victor Mederos,LAA,SP,SP398,,,,
1179,John Curtiss,ARI,RP,RP354,,,,
1180,Allan Winans,NYY,SP,SP399,,,,
1181,Orlando Ribalta,WSH,RP,RP355,,,,
1182,Jake Mangum,TB,OF,OF146,,,,
1183,Jordan Lawlar,ARI,3B,3B45,,,,
1184,Troy Johnston,MIA,1B/OF,1B58,,,,
1185,George Valera,CLE,OF,OF147,,,,
1186,Owen White,CWS,SP,SP400,,,,
1187,Harry Ford,SEA,C,C56,,,,
1188,Pavin Smith,ARI,1B,1B59,,,,
1189,Seth Johnson,PHI,RP,RP356,,,,
1190,Jhostynxon Garcia,BOS,OF,OF148,,,,
1191,Alek Thomas,ARI,OF,OF149,,,,
1192,Brooks Baldwin,CWS,OF,OF150,,,,
1193,Robert Hassell III,WSH,OF,OF151,,,,
1194,Jeremiah Jackson,BAL,3B/OF,3B46,,,,
1195,Kyle Karros,COL,3B,3B47,,,,
1196,Nasim Nuñez,WSH,2B/SS,2B74,,,,
1197,Drew Avans,OAK,LF,LF7,,,,
1198,Blaine Crim,TEX,1B,1B60,,,,
1199,Cody Freeman,TEX,2B/OF,2B75,,,,
1200,Ryan Ritter,COL,2B/SS,2B76,,,,
1201,José Tena,WSH,3B,3B48,,,,
1202,Blaze Alexander,ARI,3B,3B49,,,,
1203,Nathan Church,STL,OF,OF152,,,,
1204,Everson Pereira,TB,OF,OF153,,,,
1205,Drew Gilbert,SF,OF,OF154,,,,
1206,Yoán Moncada,LAA,3B,3B50,,,,
1207,Gage Workman,CWS,3B/SS,3B51,,,,
1208,Chad Stevens,LAA,SS,SS32,,,,
1209,Braxton Fulford,COL,C,C57,,,,
1210,Bob Seymour,TB,1B,1B61,,,,
1211,Andrés Chaparro,WSH,1B,1B62,,,,
1212,Kody Clemens,MIN,1B/2B,1B63,,,,
1213,Alan Roden,TOR,OF,OF155,,,,
1214,James Outman,MIN,OF,OF156,,,,
1215,Darell Hernaiz,OAK,2B/3B/SS,2B77,,,,
1216,Graham Pauley,MIA,3B,3B52,,,,
1217,Tim Tawa,ARI,1B/2B/OF,1B64,,,,
1218,Adrian Del Castillo,ARI,DH,DH11,,,,
1219,Jacob Melton,HOU,OF,OF157,,,,
1220,Tyler Locklear,ARI,1B,1B65,,,,
1221,Zac Veen,COL,OF,OF158,,,,
1222,Kenedy Corona,HOU,CF,CF2,,,,
1223,Nick Solak,PIT,1B/2B,1B66,,,,
1224,Lyon Richardson,CIN,RP,RP357,,,,
1225,Maximo Acosta,MIA,2B/3B/SS,2B78,,,,
1226,Luis Matos,SF,OF,OF159,,,,
1227,Cam Devanney,PIT,SS,SS33,,,,
1228,Corey Julks,CWS,LF,LF8,,,,
1229,Jimmy Crooks,STL,C,C58,,,,
1230,Coco Montes,TB,2B,2B79,,,,
1231,Will Robertson,TOR,OF,OF160,,,,
1232,Hunter Feduccia,TB,C,C59,,,,
1233,Carson McCusker,MIN,LF,LF9,,,,
1234,J.C. Escarra,NYY,C,C60,,,,
1235,Logan Davidson,OAK,1B,1B67,,,,
1236,Oscar Gonzalez,SD,LF,LF10,,,,
1237,Denzer Guzman,LAA,SS,SS34,,,,
1238,Nick Burdi,BOS,RP,RP358,,,,
1239,Ian Gibaut,CIN,SP,SP401,,,,
1240,Anthony Misiewicz,MIN,SP,SP402,,,,
1241,Kyle Nelson,ARI,SP,SP403,,,,
1242,Zach Brzykcy,WSH,SP,SP404,,,,
1243,Tyler Zuber,MIA,RP,RP359,,,,
1244,Lucas Gilbreath,COL,SP,SP405,,,,
1245,Oswald Peraza,NYY,3B,3B53,,,,
1246,Esteury Ruiz,LAD,OF,OF161,,,,
1247,Sam Haggerty,TEX,OF,OF162,,,,
1248,Bryce Teodosio,LAA,OF,OF163,,,,
1249,Jordyn Adams,BAL,OF,OF164,,,,
1250,Nick Yorke,PIT,1B/2B,1B68,,,,
1251,Adael Amador,COL,2B,2B80,,,,
1252,Jorge Barrosa,ARI,OF,OF165,,,,
1253,Brewer Hicklen,DET,CF,CF3,,,,
1254,Ryan Bliss,SEA,2B,2B81,,,,
1255,Alex Call,LAD,OF,OF166,,,,
1256,Leo Rivas,SEA,2B,2B82,,,,
1257,Bobby Dalbec,CWS,1B,1B69,,,,
1258,Samad Taylor,SEA,2B/OF,2B83,,,,
1259,Sam Hilliard,COL,LF,LF11,,,,
1260,Grant McCray,SF,OF,OF167,,,,
1261,Buddy Kennedy,TOR,1B,1B70,,,,
1262,Ryan Noda,BAL,1B/OF,1B71,,,,
1263,Eric Wagaman,MIA,1B/OF,1B72,,,,
1264,Michael Stefanic,TOR,2B,2B84,,,,
1265,Jahmai Jones,DET,OF,OF168,,,,
1266,Bryce Johnson,SD,OF,OF169,,,,
1267,Owen Miller,COL,2B,2B85,,,,
1268,Michael Helman,TEX,OF,OF170,,,,
1269,Jonathan Ornelas,TEX,SS,SS35,,,,
1270,Keston Hiura,COL,1B,1B73,,,,
1271,CJ Alexander,OAK,1B,1B74,,,,
1272,Trenton Brooks,SD,LF,LF12,,,,
1273,Zack Short,HOU,SS,SS36,,,,
1274,Coby Mayo,BAL,1B,1B75,,,,
1275,Daniel Johnson,SF,OF,OF171,,,,
1276,Trey Sweeney,DET,SS,SS37,,,,
1277,Jace Jung,DET,3B,3B54,,,,
1278,David Villar,SF,1B,1B76,,,,
1279,Ryan Vilade,STL,RF,RF6,,,,
1280,Donovan Walton,PHI,2B/SS,2B86,,,,
1281,Joey Wiemer,MIA,OF,OF172,,,,
1282,Nick Martini,COL,RF,RF7,,,,
1283,Jacob Amaya,CWS,SS,SS38,,,,
1284,Michael Kopech,LAD,SP,SP406,,,,
1285,Justin Slaten,BOS,RP,RP360,,,,
1286,Chris Martin,TEX,RP,RP361,,,,
1287,Cole Sands,MIN,RP,RP362,,,,
1288,Kyle Harrison,SF,SP,SP407,,,,
1289,Max Kepler,PHI,LF,LF13,,,,
1290,Hayden Wesneski,HOU,SP,SP408,,,,
1291,David Festa,MIN,SP,SP409,,,,
1292,Landen Roupp,SF,SP,SP410,,,,
1293,Kyle Hart,SD,SP/RP,SP411,,,,
1294,Evan Phillips,LAD,RP,RP363,,,,
1295,Ryan Thompson,ARI,RP,RP364,,,,
1296,Phil Maton,STL,RP,RP365,,,,
1297,Garrett Cleavinger,TB,RP,RP366,,,,
1298,Otto Lopez,MIA,2B/SS,2B87,,,,
1299,Ryne Nelson,ARI,SP/RP,SP412,,,,
1300,Keegan Akin,BAL,RP,RP367,,,,
1301,Tommy Kahnle,DET,SP,SP413,,,,
1302,Patrick Bailey,SF,C,C61,,,,
1303,Bryse Wilson,CWS,SP/RP,SP414,,,,
1304,A.J. Minter,NYM,RP,RP368,,,,
1305,Michael Tonkin,MIN,SP,SP415,,,,
1306,Trevor Williams,WSH,SP,SP416,,,,
1307,Mitchell Parker,WSH,SP,SP417,,,,
1308,Simeon Woods Richardson,MIN,SP,SP418,,,,
