,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
1033,Gabriel Gonzalez,MIN,OF/DH,OF187,,,,
1034,Sam Haggerty,TEX,OF,OF188,,,,
1035,Mitch Spence,KC,RP/SP,RP221,,,,
1036,Abraham Toro,KC,1B,1B58,,,,
1037,Adrian Del Castillo,ARI,DH,DH36,OUT,,,
1038,Zack Kelly,BOS,RP,RP222,,,,
1039,Oswald Peraza,LAA,3B,3B61,,,,
1040,Jason Foley,SF,RP,RP223,SIXTY_DAY_DL,,,
1041,Nate Eaton,BOS,OF/3B,OF189,,,,
1042,Thayron Liranzo,DET,C/DH,C69,,,,
1043,Xavier Neyens,HOU,SS,SS74,,,,
1044,Kevin Kelly,TB,RP,RP224,,,,
1045,Osvaldo Bido,NYY,RP/SP,RP225,,,,
1046,Max Anderson,DET,2B/3B,2B58,,,,
1047,Ty Madden,DET,SP,SP277,,,,
1048,Zach Dezenzo,HOU,OF,OF190,,,,
1049,Craig Yoho,MIL,RP,RP226,,,,
1050,Seaver King,WSH,SS,SS75,,,,
1051,Nate George,BAL,OF,OF191,,,,
1052,Tyler Austin,CHC,OF,OF192,OUT,,,
1053,Austin Hedges,CLE,C,C70,,,,
1054,Rafael Montero,NYY,RP,RP227,DAY_TO_DAY,,,
1055,Luis Garcia,NYM,RP,RP228,,,,
1056,Anthony DeSclafani,FA,RP,RP229,,,,
1057,Tim Anderson,FA,2B/SS,2B59,,,,
1058,Reese McGuire,MIL,C,C71,,,,
1059,T.J. Rumfield,COL,3B,3B62,,,,
1060,Jose Leclerc,FA,RP,RP230,OUT,,,
1061,Brandon Eisert,CWS,RP,RP231,,,,
1062,Alejandro Osuna,TEX,OF,OF193,,,,
1063,Dylan Lesko,SD,RP,RP232,,,,
1064,Mikey Romero,BOS,3B/2B/SS,3B63,DAY_TO_DAY,,,
1065,Leody Taveras,BAL,OF,OF194,,,,
1066,Triston McKenzie,SD,RP/SP,RP233,,,,
1067,Paul DeJong,NYY,3B,3B64,,,,
1068,Austin Wynns,ATH,C,C72,,,,
1069,Tanner McDougal,CWS,SP,SP278,,,,
1070,Brock Stewart,LAD,RP,RP234,OUT,,,
1071,Dietrich Enns,BAL,RP,RP235,,,,
1072,Chris Flexen,CHC,RP,RP236,,,,
1073,Dane Dunning,SEA,RP,RP237,,,,
1074,Reed Garrett,NYM,RP,RP238,SIXTY_DAY_DL,,,
1075,Luis Perales,WSH,SP,SP279,,,,
1076,Joel Peguero,SF,RP,RP239,DAY_TO_DAY,,,
1077,Cole Carrigg,COL,OF,OF195,,,,
1078,Edwin Arroyo,CIN,SS,SS76,,,,
1079,Cal Quantrill,TEX,SP,SP280,,,,
1080,Brock Burke,CIN,RP,RP240,,,,
1081,Yilber Diaz,ARI,RP/SP,RP241,,,,
1082,Vidal Brujan,NYM,3B,3B65,,,,
1083,Angel Chivilli,NYY,RP,RP242,,,,
1084,Ryan Noda,BAL,1B/OF,1B59,,,,
1085,Tyler Gilbert,CWS,RP/SP,RP243,,,,
1086,Chas McCormick,CHC,OF,OF196,,,,
1087,Josh Rojas,KC,3B/2B,3B66,,,,
1088,Bryan De La Cruz,PHI,OF,OF197,,,,
1089,Ben Rortvedt,NYM,C,C73,,,,
1090,Kash Mayfield,SD,SP,SP281,,,,
1091,Jose Miranda,SD,3B,3B67,,,,
1092,Drew Anderson,DET,SP,SP282,,,,
1093,Hunter Feduccia,TB,C,C74,,,,
1094,Michael Helman,TEX,OF,OF198,,,,
1095,Grant Anderson,MIL,RP,RP244,,,,
1096,Kameron Misner,KC,OF,OF199,,,,
1097,Jackson Rutledge,WSH,RP,RP245,,,,
1098,Liover Peguero,PHI,SS/1B,SS77,,,,
1099,Tsung-Che Cheng,BOS,SS/3B,SS78,,,,
1100,James Tibbs III,LAD,OF,OF200,,,,
1101,Chase Hampton,NYY,SP,SP283,OUT,,,
1102,Will Wagner,SD,3B,3B68,,,,
1103,Gunnar Hoglund,ATH,SP,SP284,OUT,,,
1104,Peter Hansen,STL,SP,SP285,,,,
1105,Billy Cook,PIT,OF/1B,OF201,,,,
1106,Jake Bloss,TOR,SP,SP286,OUT,,,
1107,David Morgan,SD,RP,RP246,,,,
1108,Blaine Crim,COL,1B,1B60,OUT,,,
1109,Luke Little,CHC,RP,RP247,,,,
1110,Eduardo Tait,PHI,C/DH,C75,,,,
1111,Anthony Rizzo,FA,1B,1B61,,,,
1112,J.D. Martinez,FA,DH,DH37,,,,
1113,Christian Vazquez,HOU,C,C76,,,,
1114,Mark Canha,TEX,OF,OF202,,,,
1115,Luke Jackson,FA,RP,RP248,,,,
1116,Trey Gibson,BAL,SP,SP287,,,,
1117,Connor Prielipp,MIN,SP,SP288,,,,
1118,T.J. McFarland,FA,RP,RP249,,,,
1119,Andrew Chafin,MIN,RP,RP250,,,,
1120,Jesse Winker,FA,DH,DH38,,,,
1121,Daniel Vogelbach,FA,DH,DH39,,,,
1122,Daniel Susac,SF,C,C77,,,,
1123,Kyle Hendricks,FA,SP,SP289,,,,
1124,Ben Lively,CLE,SP,SP290,OUT,,,
1125,Hunter Renfroe,FA,OF,OF203,,,,
1126,Dominic Smith,ATL,1B,1B62,,,,
1127,Frankie Montas,FA,SP,SP291,OUT,,,
1128,Trevor Williams,WSH,SP,SP292,SIXTY_DAY_DL,,,
1129,Elias Diaz,KC,C,C78,,,,
1130,Alex Jackson,MIN,C,C79,,,,
1131,Derek Hill,CWS,OF,OF204,,,,
1132,Antonio Senzatela,COL,SP,SP293,,,,
1133,Dylan Floro,ATH,RP,RP251,,,,
1134,Jose Siri,LAA,OF,OF205,,,,
1135,Cooper Criswell,SEA,SP/RP,SP294,,,,
1136,Jack Kochanowicz,LAA,SP,SP295,,,,
1137,Seth Brown,NYY,OF,OF206,,,,
1138,Anthony Solometo,PIT,SP,SP296,DAY_TO_DAY,,,
1139,Jonatan Clase,TOR,OF,OF207,,,,
1140,Brent Suter,LAA,RP,RP252,,,,
1141,Daysbel Hernandez,ATL,RP,RP253,DAY_TO_DAY,,,
1142,Jose Fermin,LAA,2B,2B60,,,,
1143,Joendry Vargas,LAD,SS/3B,SS79,,,,
1144,Starlyn Caba,MIA,SS,SS80,,,,
1145,Hunter Bigge,TB,RP,RP254,,,,
1146,Kyle Wright,KC,SP,SP297,,,,
1147,Trevor Richards,PHI,RP,RP255,,,,
1148,Kyle Hart,SD,RP/SP,RP256,,,,
1149,John Means,FA,SP,SP298,OUT,,,
1150,Ronaldo Hernandez,BOS,C/DH,C80,,,,
1151,Tirso Ornelas,SD,OF,OF208,,,,
1152,Akil Baddoo,MIL,OF,OF209,,,,
1153,Riley Adams,WSH,C,C81,,,,
1154,Andrew Alvarez,WSH,SP,SP299,,,,
1155,Leo Rivas,SEA,2B,2B61,,,,
1156,Slade Caldwell,ARI,OF,OF210,,,,
1157,Luis Medina,ATH,SP,SP300,OUT,,,
1158,Roansy Contreras,COL,RP/SP,RP257,,,,
1159,Alex Lange,KC,RP,RP258,,,,
1160,Braylon Payne,MIL,OF,OF211,,,,
1161,Keegan Thompson,COL,RP/SP,RP259,,,,
1162,Kyler Murray,ATH,OF,OF212,,,,
1163,Jorge Barrosa,ARI,OF,OF213,,,,
1164,Jonathan Bowlan,PHI,RP,RP260,,,,
1165,Johnathan Rodriguez,CLE,OF,OF214,,,,
1166,Leo Jimenez,TOR,2B,2B62,,,,
1167,Ryan Fitzgerald,LAD,2B/SS,2B63,,,,
1168,Cesar Salazar,HOU,C,C82,,,,
1169,Luis F. Castillo,FA,SP,SP301,,,,
1170,Jose Rodriguez,LAD,2B/SS,2B64,,,,
1171,Bryan Ramos,BAL,3B,3B69,,,,
1172,Austin Shenton,FA,3B/1B/DH,3B70,,,,
1173,Hector Rodriguez,CIN,OF,OF215,,,,
1174,Gordon Graceffo,STL,RP,RP261,,,,
1175,Brody Brecht,COL,SP,SP302,,,,
1176,Bryce Teodosio,LAA,OF,OF216,,,,
1177,Gavin Fien,WSH,DH,DH40,,,,
1178,Billy Carlson,CWS,SS,SS81,,,,
1179,Zachary Maxwell,CIN,RP,RP262,,,,
1180,Ben Cowles,CHC,SS/2B,SS82,,,,
1181,Gabriel Rincones Jr.,PHI,OF/DH,OF217,OUT,,,
1182,Nelson Rada,LAA,OF,OF218,,,,
1183,Tanner Thach,COL,1B,1B63,,,,
1184,Shinnosuke Ogasawara,WSH,RP,RP263,,,,
1185,Luis Ortiz,CLE,SP,SP303,OUT,,,
1186,Matt Waldron,SD,SP,SP304,OUT,,,
1187,Chase Silseth,LAA,RP,RP264,,,,
1188,Bradgley Rodriguez,SD,RP,RP265,,,,
1189,Ryan Bliss,SEA,2B,2B65,,,,
1190,Jaden Hill,COL,RP,RP266,,,,
1191,Khal Stephen,CLE,SP,SP305,,,,
1192,Drey Jameson,ARI,RP,RP267,,,,
1193,McCade Brown,COL,SP,SP306,DAY_TO_DAY,,,
1194,Kyle Nicolas,PIT,RP,RP268,,,,
1195,Korey Lee,CWS,C,C83,,,,
1196,Jancel Villarroel,SF,C/OF,C84,,,,
1197,Adam Ottavino,FA,RP,RP269,,,,
1198,Yohandy Morales,WSH,1B/3B,1B64,,,,
1199,Cade Gibson,MIA,RP,RP270,,,,
1200,Justin Wilson,FA,RP,RP271,,,,
1201,Jimmy Crooks,STL,C,C85,,,,
1202,Alex Cobb,FA,SP,SP307,OUT,,,
1203,Randal Grichuk,NYY,OF/DH,OF219,,,,
1204,Jiman Choi,NYM,1B,1B65,,,,
1205,Matt Barnes,WSH,RP,RP272,,,,
1206,Rougned Odor,FA,2B,2B66,,,,
1207,Brandon Drury,KC,DH/1B,DH41,,,,
1208,Hector Neris,KC,RP,RP273,,,,
1209,Mike Clevinger,PIT,RP,RP274,,,,
1210,Luke Maile,FA,C,C86,OUT,,,
1211,Kyle Farmer,ATL,2B/DH,2B67,,,,
1212,Alec Marsh,KC,SP,SP308,SIXTY_DAY_DL,,,
1213,Alika Williams,PIT,3B/2B/SS,3B71,,,,
1214,Nathan Hickey,BOS,1B/DH,1B66,,,,
1215,Jorge Lopez,FA,RP,RP275,,,,
1216,Carson Palmquist,COL,SP,SP309,DAY_TO_DAY,,,
1217,Jacob Stallings,FA,C,C87,,,,
1218,Nick Frasso,LAD,RP/SP,RP276,,,,
1219,Joey Meneses,ATH,1B/DH,1B67,,,,
1220,Kenta Maeda,FA,SP,SP310,,,,
1221,Austin Gomber,TEX,SP,SP311,,,,
1222,Brendan Rodgers,BOS,2B,2B68,OUT,,,
1223,Drew Romo,CWS,C,C88,,,,
1224,Taylor Clarke,ARI,RP,RP277,,,,
1225,Levi Wells,BAL,SP,SP312,,,,
1226,Victor Mesa Jr.,TB,OF,OF220,,,,
1227,Joe Rock,TB,RP/SP,RP278,,,,
1228,Connor Joe,SEA,OF,OF221,,,,
1229,Cameron Cauley,TEX,SS/2B/OF,SS83,,,,
1230,Ryan Wideman,SD,OF,OF222,,,,
1231,Vladimir Gutierrez,MIA,RP,RP279,,,,
1232,Matt Thaiss,BOS,C,C89,,,,
1233,Jorbit Vivas,NYY,2B/3B,2B69,,,,
1234,Juan Morillo,ARI,RP,RP280,,,,
1235,Jovani Moran,BOS,RP/SP,RP281,,,,
1236,Luis Mey,CIN,RP,RP282,,,,
1237,Charlee Soto,MIN,SP,SP313,DAY_TO_DAY,,,
1238,Kendall George,LAD,OF,OF223,,,,
1239,Tai Peete,STL,OF,OF224,,,,
1240,Brian Navarreto,MIA,C,C90,,,,
1241,Cole Sulser,TB,RP,RP283,,,,
1242,Robert Calaz,COL,OF,OF225,,,,
1243,Rich Hill,FA,SP,SP314,,,,
1244,Vimael Machin,COL,3B/1B/2B,3B72,,,,
1245,Dylan Carlson,CHC,OF,OF226,,,,
1246,Jonathan Loaisiga,ARI,RP,RP284,DAY_TO_DAY,,,
1247,Richard Lovelady,WSH,RP,RP285,,,,
1248,Tristan Gray,MIN,2B/SS,2B70,,,,
1249,Santiago Espinal,LAD,3B,3B73,,,,
1250,Eric Orze,MIN,RP,RP286,,,,
1251,Mike Baumann,NYM,RP,RP287,,,,
1252,Luis Vazquez,BAL,3B/SS,3B74,,,,
1253,Matt Manning,FA,RP/SP,RP288,,,,
1254,Bryse Wilson,PHI,RP/SP,RP289,,,,
1255,Drew Waters,KC,OF,OF227,,,,
1256,Anthony Seigler,BOS,3B,3B75,DAY_TO_DAY,,,
1257,Michael Siani,LAD,OF,OF228,,,,
1258,Diego Cartaya,SF,C,C91,,,,
1259,Alexander Canario,FA,OF,OF229,,,,
1260,Everson Pereira,CWS,OF,OF230,DAY_TO_DAY,,,
1261,Rico Garcia,BAL,RP,RP290,,,,
1262,Nick Sandlin,LAA,RP,RP291,OUT,,,
1263,Mason Englert,TB,RP,RP292,,,,
1264,JT Brubaker,SF,RP,RP293,,,,
1265,Enmanuel Valdez,PIT,1B,1B68,,,,
1266,Carlos Cortes,ATH,OF,OF231,,,,
1267,Steven Wilson,TB,RP,RP294,OUT,,,
1268,Yohan Ramirez,PIT,RP,RP295,,,,
1269,Jose Tena,WSH,3B,3B76,,,,
1270,Dairon Blanco,TEX,OF,OF232,,,,
1271,Prelander Berroa,CWS,RP,RP296,OUT,,,
1272,Manuel Rodriguez,TB,RP,RP297,SIXTY_DAY_DL,,,
1273,Braden Shewmake,NYY,SS,SS84,,,,
1274,Brayden Taylor,TB,3B/2B,3B77,,,,
1275,Brandon Williamson,CIN,SP,SP315,,,,
1276,Max Lazar,PHI,RP,RP298,,,,
1277,Kyle McCann,COL,C,C92,,,,
1278,Moises Chace,PHI,SP,SP316,OUT,,,
1279,Leonardo Bernal,STL,C,C93,,,,
1280,Emiliano Teodo,TEX,RP,RP299,OUT,,,
1281,Winston Santos,TEX,SP,SP317,OUT,,,
1282,Juan Yepez,FA,1B/DH,1B69,,,,
1283,Kyle Hurt,LAD,RP,RP300,,,,
1284,Adam Mazur,MIA,SP,SP318,,,,
1285,Cooper Hjerpe,STL,SP,SP319,OUT,,,
1286,Riley Quick,MIN,SP,SP320,,,,
1287,Kayson Cunningham,ARI,SS,SS85,,,,
1288,Josh Hammond,KC,SS,SS86,,,,
1289,Mason Barnett,ATH,SP,SP321,,,,
1290,Paulino Santana,TEX,OF,OF233,,,,
1291,Rafael Flores,PIT,1B,1B70,,,,
1292,Casey Legumina,SEA,RP,RP301,,,,
1293,Wehiwa Aloy,BAL,SS/DH,SS87,,,,
1294,Colton Gordon,HOU,SP,SP322,,,,
1295,Ryan Fernandez,STL,RP,RP302,,,,
1296,Tyler Tolbert,KC,OF,OF234,,,,
1297,Chase Lee,TOR,RP,RP303,,,,
1298,Brandon Young,BAL,SP,SP323,,,,
1299,Jack Gurevitch,STL,1B,1B71,,,,
1300,Jase Mitchell,HOU,C,C94,,,,
1301,Yohemy Nolasco,FA,RP,RP304,,,,
1302,Dorian Soto,BOS,SS,SS88,,,,
1303,Miguel Mendez,SD,SP,SP324,,,,
1304,David Davalillo,TEX,SP,SP325,,,,
1305,Luinder Avila,KC,RP,RP305,,,,
1306,Josiah Hartshorn,CHC,OF,OF235,,,,
1307,Gage Stanifer,TOR,SP,SP326,,,,
1308,Chayce McDermott,BAL,RP/SP,RP306,,,,
1309,Will Brennan,SF,OF,OF236,,,,
1310,J.P. France,HOU,SP,SP327,,,,
1311,Pierson Ohl,COL,RP,RP307,OUT,,,
1312,Kyle Backhus,PHI,RP,RP308,,,,
1313,John Rave,KC,OF,OF237,,,,
1314,James McArthur,KC,RP,RP309,DAY_TO_DAY,,,
1315,Carlos Carrasco,ATL,SP,SP328,,,,
1316,Brendan Summerhill,TB,OF/DH,OF238,,,,
1317,Zach Agnos,COL,RP,RP310,,,,
1318,Ryan Brasier,TEX,RP,RP311,,,,
1319,Shay Whitcomb,HOU,2B/3B,2B71,,,,
1320,Sterlin Thompson,COL,OF,OF239,,,,
1321,Martin Maldonado,FA,C,C95,,,,
1322,Charlie Blackmon,COL,OF,OF240,,,,
1323,Will Bednar,SF,RP,RP312,,,,
1324,Anthony Rendon,LAA,3B,3B78,OUT,,,
1325,Pedro Leon,PHI,OF,OF241,,,,
1326,Jon Berti,FA,3B,3B79,,,,
1327,Nick Ahmed,FA,SS,SS89,,,,
1328,Whit Merrifield,FA,2B,2B72,,,,
1329,Niko Goodrum,SD,2B/SS,2B73,,,,
1330,Mitch Haniger,FA,OF,OF242,,,,
1331,Chris Stratton,FA,RP,RP313,,,,
1332,Joey Gallo,FA,1B,1B72,,,,
1333,Austin Barnes,NYM,C,C96,,,,
1334,Jacob Berry,MIA,2B/3B/OF,2B74,,,,
1335,Derek Law,ARI,RP,RP314,OUT,,,
1336,Julio Urias,FA,SP,SP329,,,,
1337,Gage Workman,DET,3B/SS,3B80,,,,
1338,Trey Mancini,LAA,1B,1B73,,,,
1339,Eric Haase,SF,C,C97,,,,
1340,Manuel Margot,DET,OF,OF243,,,,
1341,Aramis Garcia,ARI,C,C98,,,,
1342,Jen-Ho Tseng,CHC,SP,SP330,,,,
1343,Travis Adams,MIN,RP,RP315,,,,
1344,Sam Bachman,LAA,RP,RP316,,,,
1345,Drew Millas,WSH,C,C99,,,,
1346,Fernery Ozuna,TEX,RP,RP317,,,,
1347,Luis Curvelo,TEX,RP,RP318,,,,
1348,Omar Narvaez,FA,C/DH,C100,,,,
1349,Ron Marinaccio,SD,RP,RP319,,,,
1350,Brock Porter,TEX,RP,RP320,,,,
1351,Brandon Barriera,TOR,SP,SP331,OUT,,,
1352,Elijah Green,WSH,OF,OF244,,,,
1353,Malcolm Moore,TEX,C/DH,C101,,,,
1354,Michael Fulmer,SF,RP,RP321,,,,
1355,Sam Moll,CIN,RP,RP322,,,,
1356,Kolby Allard,CLE,RP,RP323,,,,
1357,Miguel Bleis,BOS,OF,OF245,,,,
1358,Kevin Newman,KC,3B,3B81,,,,
1359,Jacob Gonzalez,CWS,2B/SS,2B75,,,,
1360,Joey Estes,ATH,SP,SP332,DAY_TO_DAY,,,
1361,Austin Slater,DET,OF,OF246,,,,
1362,Juremi Profar,TEX,1B,1B74,,,,
1363,Scott Kingery,CHC,2B/OF,2B76,,,,
1364,Jake Woodford,TB,RP,RP324,,,,
1365,Wikelman Gonzalez,CWS,RP,RP325,,,,
1366,Cristian Hernandez,MIA,SS,SS90,,,,
1367,Josh Walker,BAL,RP,RP326,,,,
1368,Cristian Mena,ARI,SP,SP333,OUT,,,
1369,Ben Kudrna,KC,SP,SP334,,,,
1370,Ky Bush,CWS,SP,SP335,OUT,,,
1371,Denzer Guzman,LAA,SS,SS91,,,,
1372,Dustin Harris,CWS,OF,OF247,,,,
1373,Rob Zastryzny,MIL,RP,RP327,,,,
1374,Tomas Nido,DET,C,C102,,,,
1375,Damiano Palmegiani,TOR,1B/3B,1B75,,,,
1376,Josh Sborz,TEX,RP,RP328,,,,
1377,Nick Senzel,LAD,3B/OF,3B82,,,,
1378,Trent Thornton,CHC,RP,RP329,OUT,,,
1379,Eguy Rosario,FA,SS,SS92,,,,
1380,Zack Short,NYY,SS,SS93,,,,
1381,Marco Raya,MIN,SP/RP,SP336,,,,
1382,Milan Tolentino,CLE,SS/2B/3B,SS94,,,,
1383,Donovan Walton,LAA,2B/SS,2B77,,,,
1384,Adrian Santana,TB,SS,SS95,,,,
1385,Aidan Smith,TB,OF,OF248,,,,
1386,Walker Janek,HOU,C/DH,C103,,,,
1387,Cam Booser,TB,RP,RP330,,,,
1388,Grant McCray,SF,OF,OF249,,,,
1389,Justin Anderson,CWS,RP,RP331,,,,
1390,Cavan Biggio,HOU,OF,OF250,OUT,,,
1391,Chris Okey,LAD,C/DH,C104,,,,
1392,Brent Headrick,NYY,RP,RP332,,,,
1393,Roddery Munoz,HOU,RP,RP333,,,,
1394,Keaton Winn,SF,RP,RP334,,,,
1395,Juan Brito,CLE,2B,2B78,,,,
1396,Bryce Jarvis,ARI,RP,RP335,,,,
1397,Matt Mervis,WSH,1B/DH,1B76,,,,
1398,Weston Wilson,BAL,OF,OF251,,,,
1399,Brailer Guerrero,TB,OF/DH,OF252,,,,
1400,John Brebbia,COL,RP,RP336,,,,
1401,Yoeilin Cespedes,BOS,2B,2B79,,,,
1402,Welbyn Francisca,CLE,SS,SS96,,,,
1403,Jeremy Rodriguez,NYM,SS/2B/3B,SS97,,,,
1404,Valente Bellozo,COL,RP/SP,RP337,,,,
1405,Tyler Nevin,FA,1B,1B77,,,,
1406,Nick Pratto,TEX,1B,1B78,,,,
1407,Kristian Robinson,ARI,OF,OF253,,,,
1408,Gregory Santos,SF,RP,RP338,,,,
1409,Nick Dumesnil,DET,OF,OF254,,,,
1410,Julian Fernandez,WSH,RP,RP339,,,,
1411,Cole Irvin,LAD,SP,SP337,,,,
1412,Keston Hiura,LAD,1B,1B79,DAY_TO_DAY,,,
1413,Mason McCoy,SD,SS,SS98,,,,
1414,Daniel Johnson,MIA,OF,OF255,,,,
1415,Ivan Melendez,ARI,1B/DH,1B80,,,,
1416,Carter Kieboom,CLE,DH/1B,DH42,,,,
1417,Luke Williams,ATL,SS,SS99,,,,
1418,Yoniel Curet,PHI,SP,SP338,,,,
1419,Jairo Iriarte,CWS,RP/SP,RP340,,,,
1420,Bligh Madris,STL,1B,1B81,,,,
1421,Jhonny Pereda,SEA,C,C105,,,,
1422,Kyle Keller,BOS,RP,RP341,,,,
1423,James Karinchak,ATL,RP,RP342,,,,
1424,Matthew Batten,ATL,1B/3B,1B82,,,,
1425,Ji Hwan Bae,NYM,OF,OF256,,,,
1426,Braylon Doughty,CLE,SP,SP339,DAY_TO_DAY,,,
1427,Kellon Lindsey,LAD,SS/DH,SS100,,,,
1428,Livan Soto,BAL,SS/2B,SS101,,,,
1429,Sam McMillan,DET,C,C106,,,,
1430,Corbin Martin,CHC,RP,RP343,,,,
1431,Nelson Velazquez,STL,OF/DH,OF257,,,,
1432,JD Dix,ARI,2B,2B80,,,,
1433,Levi Sterling,PIT,SP,SP340,,,,
1434,Dante Nori,PHI,OF/DH,OF258,,,,
1435,PJ Morlando,MIA,OF,OF259,,,,
1436,Hector Yan,LAA,SP,SP341,,,,
1437,Ryan Rolison,CHC,RP,RP344,,,,
1438,Elehuris Montero,COL,1B,1B83,,,,
1439,Sam Hentges,SF,RP,RP345,DAY_TO_DAY,,,
1440,Will Banfield,CIN,C,C107,,,,
1441,Carlos Hernandez,CLE,RP,RP346,OUT,,,
1442,Michael Grove,FA,RP,RP347,,,,
1443,Freddy Valdez,BOS,OF,OF260,,,,
1444,Eli Morgan,KC,RP,RP348,,,,
1445,Konnor Pilkington,DET,RP,RP349,,,,
1446,Lyon Richardson,CIN,RP,RP350,,,,
1447,Nabil Crismatt,TEX,SP,SP342,OUT,,,
1448,Jared Young,NYM,DH,DH43,,,,
1449,John King,MIA,RP,RP351,,,,
1450,Easton McGee,MIL,RP,RP352,,,,
1451,Bryce Johnson,SD,OF,OF261,,,,
1452,Will Wilson,SEA,2B/3B,2B81,,,,
1453,Omar Cruz,SD,RP/SP,RP353,,,,
1454,Aaron Schunk,ATL,SS/2B,SS102,,,,
1455,Ronnier Quintero,CHC,C,C108,,,,
1456,Alex De Jesus,TOR,3B/1B,3B83,,,,
1457,Junior Perez,ATH,OF,OF262,,,,
1458,Osleivis Basabe,SF,SS/2B/3B,SS103,,,,
1459,Victor Bericoto,SF,1B/OF,1B84,,,,
1460,Rece Hinds,CIN,OF,OF263,,,,
1461,Cooper Johnson,TEX,C,C109,,,,
1462,Kaleb Ort,LAA,RP,RP354,DAY_TO_DAY,,,
1463,Brandon Lockridge,MIL,OF,OF264,,,,
1464,Austin Warren,NYM,RP,RP355,,,,
1465,Jhony Brito,SD,RP,RP356,SIXTY_DAY_DL,,,
1466,Connor Kaiser,KC,2B,2B82,,,,
1467,Matt Gorski,LAD,1B/OF,1B85,,,,
1468,Dominic Fletcher,PIT,OF,OF265,,,,
1469,Blake Hunt,SD,C,C110,,,,
1470,Sammy Peralta,MIL,RP/SP,RP357,,,,
1471,Bryan Hudson,NYM,RP,RP358,,,,
1472,Tristin English,ATL,1B,1B86,,,,
1473,Caleb Lomavita,WSH,C/DH,C111,,,,
1474,Mitch Bratt,ARI,SP,SP343,,,,
1475,Henry Baez,ATH,SP,SP344,,,,
1476,Blake Burke,MIL,1B/DH,1B87,,,,
1477,Christian Koss,SF,2B,2B83,,,,
1478,Gabriel Hughes,COL,SP,SP345,,,,
1479,Coleman Crow,MIL,SP,SP346,,,,
1480,Gavin Cross,KC,OF,OF266,,,,
1481,Gavin Kilen,SF,SS/2B,SS104,,,,
1482,Patrick Forbes,ARI,SP,SP347,,,,
1483,Zach Root,LAD,SP,SP348,,,,
1484,Nestor German,BAL,SP,SP349,,,,
1485,Sean Gamble,KC,OF,OF267,,,,
1486,Tate Southisene,ATL,SS/2B,SS105,,,,
1487,Reggie Crawford,SF,RP,RP359,DAY_TO_DAY,,,
1488,Brady Basso,ATH,RP,RP360,,,,
1489,Fernando Cruz,CHC,SS/2B,SS106,,,,
1490,Jose Perdomo,ATL,SS,SS107,,,,
1491,Payton Eeles,BAL,SS/2B/OF,SS108,DAY_TO_DAY,,,
1492,Caden Bodine,TB,C,C112,,,,
1493,Alex Hoppe,BOS,RP,RP361,,,,
1494,Marc Church,TEX,RP,RP362,OUT,,,
1495,Adam Serwinowski,LAD,SP,SP350,,,,
1496,Kendry Rojas,MIN,SP,SP351,,,,
1497,Andre Granillo,WSH,RP,RP363,,,,
1498,Paxton Schultz,WSH,RP,RP364,,,,
1499,Carson Spiers,CIN,SP,SP352,OUT,,,
1500,Mason Black,KC,SP,SP353,,,,
1501,Lazaro Estrada,TOR,SP/RP,SP354,,,,
1502,Chris Murphy,CWS,RP,RP365,,,,
1503,Kohl Drake,ARI,SP,SP355,,,,
1504,Willie MacIver,TEX,C,C113,,,,
1505,Josh Simpson,SEA,RP,RP366,,,,
1506,Luke Waddell,ATL,SS/2B,SS109,,,,
1507,Cooper Kinney,TB,2B/3B,2B84,,,,
1508,Kahlil Watson,CLE,OF,OF268,,,,
1509,Cole Wilcox,SEA,RP,RP367,,,,
1510,Frankie Mozzicato,KC,SP,SP356,,,,
1511,Trey Lipscomb,WSH,3B/2B/OF,3B84,,,,
1512,Jake Cook,TOR,OF,OF269,,,,
1513,Jud Fabian,BAL,OF,OF270,,,,
1514,Dominic Hamel,NYY,RP/SP,RP368,,,,
1515,Griff McGarry,WSH,SP,SP357,,,,
1516,Tim Elko,CWS,1B,1B88,OUT,,,
1517,Andrew Morris,MIN,SP,SP358,,,,
1518,Ty Johnson,TB,SP,SP359,,,,
1519,Jared Serna,MIA,SS/2B,SS110,,,,
1520,Reed Trimble,BAL,OF,OF271,,,,
1521,Alimber Santa,HOU,RP,RP369,,,,
1522,Nate Payne,MIA,SP,SP360,,,,
1523,Jose Olivares,MIN,SP,SP361,,,,
1524,Devin Saltiban,PHI,OF,OF272,,,,
1525,Justin Gonzales,BOS,OF,OF273,,,,
1526,Ixan Henderson,STL,SP,SP362,OUT,,,
1527,Brandyn Garcia,ARI,RP,RP370,DAY_TO_DAY,,,
1528,Esmerlyn Valdez,PIT,OF/DH,OF274,,,,
1529,Dylan Dodd,ATL,RP,RP371,,,,
1530,Andrew Walters,CLE,RP,RP372,DAY_TO_DAY,,,
1531,Ryan Johnson,LAA,RP,RP373,,,,
1532,Josh Winckowski,FA,RP,RP374,OUT,,,
1533,Ken Waldichuk,WSH,SP,SP363,,,,
1534,Austin Charles,KC,3B/SS,3B85,,,,
1535,Mitch Jebb,PIT,OF/2B,OF275,,,,
1536,Ryan Ward,LAD,OF/1B/2B/DH,OF276,,,,
1537,Kevin Kopps,SD,RP,RP375,,,,
1538,Jonah Bride,TEX,3B,3B86,,,,
1539,Johnny Cueto,LAA,SP,SP364,,,,
1540,Aroon Escobar,PHI,2B,2B85,,,,
