,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
1086,Jayden Murray,HOU,RP,RP311,,,,
1087,Luis Garcia,HOU,RP,RP312,,,,
1088,Luis Curvelo,TEX,RP,RP313,,,,
1089,Paul Gervase,TB,RP,RP314,,,,
1090,Alek Jacob,SD,SP,SP315,,,,
1091,Brian Van Belle,TB,SP/RP,SP316,,,,
1092,Carson Palmquist,COL,SP,SP317,,,,
1093,Cody Laweryson,MIN,RP,RP315,,,,
1094,Juan Morillo,ARI,RP,RP316,,,,
1095,Didier Fuentes,ATL,SP,SP318,,,,
1096,Dylan Smith,DET,RP,RP317,,,,
1097,Antonio Senzatela,COL,SP,SP319,,,,
1098,Jonathan Loáisiga,NYY,RP,RP318,,,,
1099,Konnor Pilkington,WSH,RP,RP319,,,,
1100,Philip Abner,ARI,RP,RP320,,,,
1101,Josh Simpson,MIA,RP,RP321,,,,
1102,Luis Mey,CIN,RP,RP322,,,,
1103,Max Lazar,PHI,RP,RP323,,,,
1104,Sam Bachman,LAA,RP,RP324,,,,
1105,Chase Shugart,PIT,RP,RP325,,,,
1106,AJ Smith-Shawver,ATL,SP,SP320,,,,
1107,Kyle Backhus,ARI,RP,RP326,,,,
1108,Juan Burgos,SEA,RP,RP327,,,,
1109,Marc Church,TEX,RP,RP328,,,,
1110,Gregory Santos,SEA,RP,RP329,,,,
1111,Garrett Acton,TB,RP,RP330,,,,
1112,Ryan Rolison,COL,RP,RP331,,,,
1113,Nolan Hoffman,PHI,RP,RP332,,,,
1114,Janson Junk,MIA,SP,SP321,,,,
1115,Robert Stock,BOS,SP,SP322,,,,
1116,Lou Trivino,SF,RP,RP333,,,,
1117,Joey Gerber,TB,SP/RP,SP323,,,,
1118,Jackson Kowar,SEA,RP,RP334,,,,
1119,Tyler Gilbert,CWS,SP/RP,SP324,,,,
1120,Michael Fulmer,BOS,RP,RP335,,,,
1121,Jackson Jobe,DET,SP,SP325,,,,
1122,Carson Ragsdale,BAL,SP,SP326,,,,
1123,Jhonathan Díaz,SEA,SP,SP327,,,,
1124,Brandon Walter,HOU,SP,SP328,,,,
1125,Joey Lucchesi,SF,SP,SP329,,,,
1126,Freddy Tarnok,MIA,SP,SP330,,,,
1127,Connor Seabold,TB,SP,SP331,,,,
1128,Nabil Crismatt,ARI,SP,SP332,,,,
1129,Shinnosuke Ogasawara,WSH,RP,RP336,,,,
1130,Jake Eder,LAA,SP,SP333,,,,
1131,Codi Heuer,TEX,RP,RP337,,,,
1132,Kendall Graveman,ARI,SP,SP334,,,,
1133,Gavin Hollowell,CHC,RP,RP338,,,,
1134,Randy Dobnak,MIN,SP/RP,SP335,,,,
1135,Ryan Borucki,PIT,RP,RP339,,,,
1136,Corbin Martin,BAL,RP,RP340,,,,
1137,José Castillo,SEA,SP,SP336,,,,
1138,Ian Anderson,LAA,SP,SP337,,,,
1139,Connor Gillispie,MIA,SP,SP338,,,,
1140,José De León,BOS,SP,SP339,,,,
1141,Michael Darrell-Hicks,PIT,RP,RP341,,,,
1142,Casey Kelly,ARI,SP,SP340,,,,
1143,Nic Enright,CLE,SP,SP341,,,,
1144,Andry Lara,WSH,RP,RP342,,,,
1145,Max Kranick,NYM,SP,SP342,,,,
1146,Chayce McDermott,BAL,SP/RP,SP343,,,,
1147,Forrest Whitley,TB,RP,RP343,,,,
1148,Ben Bowden,OAK,RP,RP344,,,,
1149,Josh Walker,TOR,RP,RP345,,,,
1150,Tom Cosgrove,CHC,RP,RP346,,,,
1151,Logan Gillaspie,SD,SP/RP,SP344,,,,
1152,Jesse Hahn,SEA,RP,RP347,,,,
1153,Rich Hill,KC,SP,SP345,,,,
1154,Noah Murdock,OAK,RP,RP348,,,,
1155,Luis Contreras,HOU,SP,SP346,,,,
1156,Caleb Freeman,CWS,SP,SP347,,,,
1157,Connor Brogdon,LAA,RP,RP349,,,,
1158,Easton Lucas,TOR,SP,SP348,,,,
1159,Isaiah Campbell,BOS,RP,RP350,,,,
1160,Heriberto Hernández,MIA,OF,OF150,,,,
1161,Ty Adcock,NYM,RP,RP351,,,,
1162,Colby Thomas,OAK,OF,OF151,,,,
1163,John Curtiss,ARI,RP,RP352,,,,
1164,Allan Winans,NYY,SP,SP349,,,,
1165,Orlando Ribalta,WSH,RP,RP353,,,,
1166,Seth Johnson,PHI,RP,RP354,,,,
1167,Jhostynxon Garcia,BOS,OF,OF152,,,,
1168,Ben Williamson,SEA,3B,3B48,,,,
1169,José Tena,WSH,3B,3B49,,,,
1170,Nathan Church,STL,OF,OF153,,,,
1171,Everson Pereira,TB,OF,OF154,,,,
1172,Drew Gilbert,SF,OF,OF155,,,,
1173,Gage Workman,CWS,3B/SS,3B50,,,,
1174,Bob Seymour,TB,1B,1B70,,,,
1175,James Outman,MIN,OF,OF156,,,,
1176,John Rave,KC,OF,OF157,,,,
1177,Tyler Tolbert,KC,OF,OF158,,,,
1178,Graham Pauley,MIA,3B,3B51,,,,
1179,Adrian Del Castillo,ARI,DH,DH11,,,,
1180,Jacob Melton,HOU,OF,OF159,,,,
1181,Tyler Locklear,ARI,1B,1B71,,,,
1182,Lyon Richardson,CIN,RP,RP355,,,,
1183,Luis Matos,SF,OF,OF160,,,,
1184,Cam Devanney,PIT,SS,SS32,,,,
1185,Carson McCusker,MIN,LF,LF8,,,,
1186,Carlos Cortes,OAK,OF,OF161,,,,
1187,Logan Davidson,OAK,1B,1B72,,,,
1188,Johnathan Rodríguez,CLE,OF,OF162,,,,
1189,Will Wilson,CLE,2B/3B,2B81,,,,
1190,Sergio Alcántara,SF,SS,SS33,,,,
1191,Tirso Ornelas,SD,OF,OF163,,,,
1192,Oscar Gonzalez,SD,LF,LF9,,,,
1193,Denzer Guzman,LAA,SS,SS34,,,,
1194,Nick Burdi,BOS,RP,RP356,,,,
1195,Andrew Saalfrank,ARI,RP,RP357,,,,
1196,Tyler Zuber,MIA,RP,RP358,,,,
1197,Esteury Ruiz,LAD,OF,OF164,,,,
1198,Bryce Teodosio,LAA,OF,OF165,,,,
1199,Jordyn Adams,BAL,OF,OF166,,,,
1200,Ryan Bliss,SEA,2B,2B82,,,,
1201,Samad Taylor,SEA,2B/OF,2B83,,,,
1202,Grant McCray,SF,OF,OF167,,,,
1203,Bryce Johnson,SD,OF,OF168,,,,
1204,Owen Miller,COL,2B,2B84,,,,
1205,Brett Harris,OAK,3B,3B52,,,,
1206,Michael Helman,TEX,OF,OF169,,,,
1207,Keston Hiura,COL,1B,1B73,,,,
1208,Trenton Brooks,SD,LF,LF10,,,,
1209,Zack Short,HOU,SS,SS35,,,,
1210,Daniel Johnson,SF,OF,OF170,,,,
1211,Jace Jung,DET,3B,3B53,,,,
1212,Joey Wiemer,MIA,OF,OF171,,,,
1213,Jacob Amaya,CWS,SS,SS36,,,,
1214,Justin Topa,MIN,RP,RP359,,,,
1215,Calvin Faucher,MIA,RP,RP360,,,,
1216,Robert Stephenson,LAA,RP,RP361,,,,
