Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Trennor O'Donnell","BOS",0.0392,0.0748,0.0286,6.09651,0.45,0.117,0,0,,1,4.651,1.1747,0.7196,0.67739,0.168444,0.5484,0.0122,0.0452,0.5744,5.1696,4.9356,1.04741,1.516,0.1235,0.11791,0.005590200424194336,0.28952,1.7231,0.303587,0.674723,0.419486,,5.95691,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Trennor O'Donnell","sa3023531",815064
"Trevor Harrison","TBR",0.0402,0.0818,0.0492,5.8779,0.1754,0.1754,0,0,,1,4.589,1.1389,0.6943,0.6531,0.185556,0.5138,0.0042,0.0406,0.6246,5.6214,4.6242,1.21565,1.67,0.136108,0.111963,0.024144679307937622,0.282283,1.6527,0.295662,0.68805,0.410569,,5.96136,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Trevor Harrison","sa3023629",807314
"Angel Jimenez","COL",0.0351,0.0871,0.0395,6.37677,0.1754,0.1754,0,0,,1,4.666,1.2219,0.7517,0.70853,0.179,0.5307,0.0043,0.0428,0.6087,5.4783,4.7763,1.14698,1.611,0.130454,0.113738,0.01671665906906128,0.298571,1.7526,0.315571,0.666378,0.438722,,5.96524,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Angel Jimenez","sa3018287",691439
"Ben Hansen","BOS",0.0386,0.0825,0.0423,6.138,0.2068,0.1688,0,0,,1,4.672,1.2135,0.7274,0.682,0.157556,0.5428,0.0052,0.0487,0.494,4.446,4.8852,0.910096,1.418,0.105736,0.116182,-0.010445207357406616,0.29739,1.7563,0.30795,0.669978,0.465056,,5.96986,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ben Hansen","sa3033152",810091
"Alain Pena","HOU",0.0415,0.0781,0.043,5.92659,0.2505,0.1595,0,0,,1,4.6,1.1445,0.7003,0.65851,0.177889,0.5165,0.0063,0.0532,0.5921,5.3289,4.6485,1.14637,1.601,0.128717,0.112283,0.01643478125333786,0.283974,1.661,0.296478,0.680404,0.418216,,5.97259,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alain Pena","sa3019050",703900
"Enrique Segura","TEX",0.0412,0.0797,0.0468,5.86701,0.2117,0.1677,0,0,,1,4.647,1.1435,0.6953,0.65189,0.163111,0.5499,0.0053,0.0715,0.5731,5.1579,4.9491,1.04219,1.468,0.123327,0.118334,0.004992462694644928,0.284057,1.6934,0.298046,0.681276,0.439411,,5.97358,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Enrique Segura","sa3019147",800283
"Jackson Cox","COL",0.035,0.0872,0.0392,6.39369,0.1754,0.1754,0,0,,1,4.653,1.2256,0.7527,0.71041,0.184889,0.5054,0.0043,0.0454,0.6083,5.4747,4.5486,1.2036,1.664,0.130733,0.108618,0.022114768624305725,0.298767,1.731,0.314508,0.664536,0.427091,,5.97449,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jackson Cox","sa3020899",702484
"Luis Carrasco","ATH",0.0422,0.0736,0.0352,5.87601,0.3857,0.1307,0,0,,1,4.588,1.1613,0.6946,0.65289,0.176667,0.4933,0.0102,0.046,0.5375,4.8375,4.4397,1.0896,1.59,0.117153,0.10752,0.009633831679821014,0.286833,1.6546,0.295284,0.682173,0.414663,,5.9747,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Carrasco","sa1172127",682918
"Mathias LaCombe","CHW",0.0387,0.0817,0.0471,5.79681,0.2299,0.1639,0,0,,1,4.629,1.1157,0.6855,0.64409,0.173111,0.5711,0.0059,0.0514,0.6388,5.7492,5.1399,1.11854,1.558,0.138,0.123374,0.014625191688537598,0.278472,1.6868,0.295058,0.693208,0.413778,,5.97548,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mathias LaCombe","sa3067312",807187
"Frank Mozzicato","KCR",0.0435,0.0773,0.0489,5.76216,0.2068,0.1688,0,0,,1,4.662,1.0762,0.681,0.64024,0.161889,0.656,0.0052,0.0408,0.6757,6.0813,5.904,1.03003,1.457,0.144938,0.140712,0.0042256563901901245,0.271411,1.7322,0.292335,0.698214,0.38942,,5.97869,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Frank Mozzicato","sa3018242",700924
"Emmanuel Reyes","KCR",0.0407,0.0776,0.0381,6.01803,0.3024,0.1484,0,0,,1,4.581,1.199,0.7091,0.66867,0.184556,0.439,0.0078,0.0451,0.502,4.518,3.951,1.14351,1.661,0.109583,0.0958306,0.013752445578575134,0.29266,1.638,0.297461,0.6733,0.393015,,5.98266,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Emmanuel Reyes","sa3019071",800539
"Noble Meyer","MIA",0.038,0.0841,0.0487,5.90166,0.1754,0.1754,0,0,,1,4.666,1.0828,0.6964,0.65574,0.165889,0.6291,0.0043,0.0586,0.6857,6.1713,5.6619,1.08997,1.493,0.146957,0.134826,0.012130305171012878,0.272177,1.7119,0.293251,0.686308,0.391451,,5.98339,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Noble Meyer","sa3022945",800611
"Andrew Landry","NYY",0.0443,0.0772,0.0512,5.74614,0.1829,0.1739,0,0,,1,4.61,1.1301,0.6802,0.63846,0.179889,0.5154,0.0044,0.052,0.5949,5.3541,4.6386,1.15425,1.619,0.129046,0.1118,0.017245113849639893,0.279548,1.6455,0.290779,0.692639,0.415372,,5.98609,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andrew Landry","sa3024982",815069
"Daury Vasquez","ARI",0.0401,0.0801,0.0409,6.1236,0.2332,0.1632,0,0,,1,4.719,1.1546,0.7241,0.6804,0.151556,0.635,0.006,0.053,0.5901,5.3109,5.715,0.929291,1.364,0.125048,0.134562,-0.009514719247817993,0.28643,1.7896,0.304938,0.675469,0.429588,,5.98916,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Daury Vasquez","sa3021767",808035
"Travis Sthele","WSN",0.038,0.0839,0.0492,5.84622,0.1829,0.1739,0,0,,1,4.52,1.2011,0.6899,0.64958,0.191667,0.3786,0.0043,0.0379,0.4432,3.9888,3.4074,1.17063,1.725,0.0980531,0.0837611,0.014292031526565552,0.292701,1.5797,0.291018,0.678529,0.392432,,5.9899,-0.000381896,-0.00121267,999,,,,,,,4.800000000000001,4.800000000000001,5,5,,,,,,,,,,,,,,,,,,,"Travis Sthele","sa3022941",691017
"Cristian Nunez",,0.04,0.0796,0.0428,5.96385,0.2538,0.1588,0,0,,1,4.646,1.1642,0.7054,0.66265,0.168,0.542,0.0065,0.0509,0.5535,4.9815,4.878,1.02122,1.512,0.119135,0.116659,0.002475246787071228,0.287237,1.7062,0.299015,0.680354,0.424007,,5.99084,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cristian Nunez","sa3019130",800007
"Seth Keener","CHW",0.039,0.0802,0.0443,5.75433,0.2744,0.1544,0,0,,1,4.619,1.1156,0.681,0.63937,0.172889,0.5563,0.007,0.0566,0.615,5.535,5.0067,1.10552,1.556,0.133146,0.120437,0.012708380818367004,0.278475,1.6719,0.29293,0.693007,0.41675,,5.99139,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Seth Keener","sa3022949",803143
"Jeter Martinez","PIT",0.0381,0.0837,0.0461,6.00921,0.1837,0.1737,0,0,,1,4.715,1.1569,0.7123,0.66769,0.147667,0.6335,0.0046,0.0514,0.559,5.031,5.7015,0.882399,1.329,0.118558,0.134358,-0.01580062508583069,0.287065,1.7904,0.303672,0.680762,0.445777,,5.9915,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeter Martinez","sa3021738",807002
"Luis Reyes","CHW",0.0388,0.0832,0.051,5.7843,0.1754,0.1754,0,0,,1,4.63,1.1404,0.6861,0.6427,0.167667,0.5582,0.0042,0.0485,0.5705,5.1345,5.0238,1.02204,1.509,0.123218,0.120562,0.002656586468219757,0.283449,1.6986,0.296102,0.691661,0.440001,,5.9939,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Reyes","sa3020983",807001
"Ethan Bagwell","ATL",0.0419,0.0795,0.0448,6.06717,0.1878,0.1728,0,0,,1,4.649,1.1915,0.7174,0.67413,0.170111,0.5293,0.0046,0.0478,0.5418,4.8762,4.7637,1.02362,1.531,0.116541,0.113852,0.002688758075237274,0.292615,1.7208,0.303986,0.676764,0.431485,,5.99428,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ethan Bagwell","sa3025661",815626
"Braunny Munoz",,0.0402,0.0723,0.0285,5.92569,0.497,0.107,0,0,,1,4.616,1.1644,0.6996,0.65841,0.176,0.5134,0.0136,0.041,0.5449,4.9041,4.6206,1.06136,1.584,0.118046,0.111222,0.006824091076850891,0.286685,1.6778,0.295866,0.683387,0.402004,,5.99654,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Braunny Munoz","sa3006398",679560
"Luke Johnson","WSN",0.0374,0.078,0.0348,5.88519,0.4014,0.1274,0,0,,1,4.622,1.1592,0.6962,0.65391,0.168333,0.5314,0.0108,0.0471,0.5304,4.7736,4.7826,0.998118,1.515,0.114756,0.114972,-0.0002163723111152649,0.286682,1.6906,0.296244,0.683468,0.419882,,5.99817,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luke Johnson","sa3034784",810022
"Wyatt Hudepohl","NYM",0.0434,0.0777,0.0488,5.81994,0.1985,0.1705,0,0,,1,4.645,1.1253,0.689,0.64666,0.167222,0.5812,0.0049,0.0418,0.589,5.301,5.2308,1.01342,1.505,0.126803,0.125124,0.0016792267560958862,0.279786,1.7065,0.293369,0.691054,0.41646,,6.00003,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wyatt Hudepohl","sa3023442",694766
"Manuel Olivares","COL",0.0348,0.0822,0.0291,6.43473,0.3552,0.1372,0,0,,1,4.708,1.264,0.761,0.71497,0.165333,0.5454,0.0097,0.0454,0.5283,4.7547,4.9086,0.968647,1.488,0.112213,0.115845,-0.0036321207880973816,0.307005,1.8094,0.320913,0.664413,0.477899,,6.00027,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Manuel Olivares","sa3009471",683416
"Jose Urbina","TBR",0.0399,0.0821,0.0483,5.92245,0.1754,0.1754,0,0,,1,4.564,1.1436,0.6973,0.65805,0.198333,0.4668,0.0042,0.046,0.6256,5.6304,4.2012,1.34019,1.785,0.137073,0.102279,0.03479404002428055,0.282287,1.6104,0.2929,0.685133,0.383297,,6.00067,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Urbina","sa3022218",808250
"Payton Martin","LAD",0.0474,0.0737,0.0485,5.84514,0.1928,0.1718,0,0,,1,4.559,1.1451,0.69,0.64946,0.192556,0.4759,0.0047,0.0417,0.595,5.355,4.2831,1.25026,1.733,0.130511,0.104387,0.02612416446208954,0.283342,1.621,0.292744,0.688904,0.406771,,6.00116,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Payton Martin","sa3020869",806293
"Victor Cabreja","PIT",0.0393,0.08,0.0425,5.9094,0.2678,0.1558,0,0,,1,4.626,1.2079,0.6982,0.6566,0.167222,0.4789,0.0069,0.0431,0.4364,3.9276,4.3101,0.911255,1.505,0.0943364,0.103524,-0.009187199175357819,0.294323,1.6868,0.297304,0.680531,0.397196,,6.00222,-0.000381896,-0.00121267,999,,,,,,,4.800000000000001,4.800000000000001,5,5,,,,,,,,,,,,,,,,,,,"Victor Cabreja","sa3018342",800573
"Channing Austin","NYM",0.0437,0.0748,0.0437,5.75316,0.2876,0.1516,0,0,,1,4.629,1.1053,0.6804,0.63924,0.170556,0.5692,0.0075,0.0515,0.6044,5.4396,5.1228,1.06184,1.535,0.130568,0.122964,0.007604233920574188,0.275753,1.6745,0.289095,0.692404,0.40151,,6.00566,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Channing Austin","sa3025635",694537
"Jacob Shafer","ATL",0.0421,0.0784,0.0428,6.05988,0.2216,0.1656,0,0,,1,4.64,1.1753,0.7152,0.67332,0.175556,0.5353,0.0056,0.0418,0.5701,5.1309,4.8177,1.06501,1.58,0.122866,0.115366,0.007500000298023224,0.289276,1.7106,0.301378,0.679536,0.412534,,6.00846,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Shafer","sa3025390",822465
"Ethan Dorchies","MIL",0.0395,0.0794,0.0419,5.88609,0.2818,0.1528,0,0,,1,4.638,1.11,0.695,0.65401,0.175,0.5862,0.0073,0.0447,0.6471,5.8239,5.2758,1.10389,1.575,0.139521,0.126391,0.013130664825439453,0.277008,1.6962,0.293564,0.689912,0.401735,,6.00864,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ethan Dorchies","sa3067421",828475
"Sam Stuhr","ATH",0.0417,0.0778,0.042,5.96763,0.2587,0.1577,0,0,,1,4.645,1.1576,0.7066,0.66307,0.166111,0.561,0.0066,0.0515,0.5599,5.0391,5.049,0.998039,1.495,0.120538,0.120775,-0.00023680925369262695,0.287068,1.7186,0.299862,0.681002,0.437319,,6.01228,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sam Stuhr","sa3043272",702023
"Esteban Mejia","BAL",0.0417,0.0801,0.0463,6.02424,0.1754,0.1754,0,0,,1,4.673,1.146,0.7126,0.66936,0.169889,0.5961,0.0043,0.0501,0.6337,5.7033,5.3649,1.06308,1.529,0.135609,0.127563,0.0080462247133255,0.284593,1.7421,0.302838,0.684392,0.434899,,6.01489,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Esteban Mejia","sa3024583",821757
"J'Briell Easley","TEX",0.0402,0.0801,0.0434,5.99544,0.2332,0.1632,0,0,,1,4.612,1.1593,0.7065,0.66616,0.184222,0.5114,0.0059,0.0425,0.5881,5.2929,4.6026,1.14998,1.658,0.127515,0.110885,0.016630537807941437,0.285676,1.6707,0.296757,0.68248,0.393188,,6.01553,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"J'Briell Easley","sa3067101",695037
"Enderson Mercado","MIL",0.0409,0.0802,0.0492,5.76585,0.2068,0.1688,0,0,,1,4.639,1.1211,0.6816,0.64065,0.170222,0.5707,0.0052,0.0479,0.5941,5.3469,5.1363,1.041,1.532,0.128066,0.123022,0.005044184625148773,0.278853,1.6918,0.292032,0.695017,0.395788,,6.01562,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Enderson Mercado","sa3024254",821253
"Cole Kirschsieper",,0.0416,0.0777,0.0447,5.80077,0.2637,0.1567,0,0,,1,4.643,1.1446,0.6865,0.64453,0.165444,0.5581,0.0068,0.0469,0.5423,4.8807,5.0229,0.97169,1.489,0.116799,0.120202,-0.0034029781818389893,0.283457,1.7027,0.294018,0.690786,0.406007,,6.01631,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cole Kirschsieper","sa3020258",687243
"Michael Ross","MIN",0.0385,0.0824,0.0423,6.10713,0.215,0.167,0,0,,1,4.645,1.1744,0.7193,0.67857,0.177222,0.5277,0.0055,0.0446,0.5697,5.1273,4.7493,1.07959,1.595,0.122648,0.113606,0.009041979908943176,0.288359,1.7021,0.299833,0.675934,0.39328,,6.01653,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Michael Ross","sa3041178",828374
"Jason Doktorczyk","MIN",0.0389,0.08,0.039,6.0534,0.2826,0.1526,0,0,,1,4.635,1.16,0.7124,0.6726,0.179333,0.5131,0.0074,0.0577,0.5793,5.2137,4.6179,1.12902,1.614,0.124984,0.110701,0.014282621443271637,0.285419,1.6731,0.296671,0.675582,0.383236,,6.02027,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jason Doktorczyk","sa3030419",822503
"Jeremy Reyes","ATL",0.0422,0.0797,0.0459,6.0471,0.1754,0.1754,0,0,,1,4.717,1.1333,0.7157,0.6719,0.157222,0.6537,0.0043,0.0562,0.6403,5.7627,5.8833,0.979501,1.415,0.135743,0.138584,-0.002840787172317505,0.282823,1.787,0.304114,0.683712,0.439019,,6.02813,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeremy Reyes","sa3021018",808512
"Jace Hampson","NYM",0.0433,0.0769,0.0469,5.82453,0.2274,0.1644,0,0,,1,4.633,1.1308,0.6891,0.64717,0.171333,0.5602,0.0058,0.042,0.5704,5.1336,5.0418,1.01821,1.542,0.123117,0.120915,0.0022016018629074097,0.28054,1.691,0.291714,0.690426,0.410473,,6.02827,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jace Hampson","sa3067455",827392
"Andres Galan","TBR",0.0391,0.082,0.0455,5.96772,0.2043,0.1693,0,0,,1,4.583,1.1824,0.705,0.66308,0.190111,0.4662,0.0051,0.0397,0.5475,4.9275,4.1958,1.17439,1.711,0.119463,0.101724,0.01773948222398758,0.29001,1.6486,0.297138,0.682559,0.418593,,6.02928,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andres Galan","sa3031833",800883
"Cristopher Castro",,0.0413,0.0788,0.0461,5.8293,0.2381,0.1621,0,0,,1,4.698,1.128,0.6912,0.6477,0.153556,0.6457,0.0062,0.0434,0.5827,5.2443,5.8113,0.902432,1.382,0.124032,0.137441,-0.013409949839115143,0.281374,1.7737,0.297754,0.694479,0.427002,,6.03326,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cristopher Castro","sa3016218",692486
"Jose Gutierrez","KCR",0.0393,0.0803,0.0391,6.15861,0.2562,0.1582,0,0,,1,4.683,1.1976,0.7282,0.68429,0.162556,0.562,0.0067,0.0502,0.5248,4.7232,5.058,0.933808,1.463,0.112065,0.120009,-0.007943622767925262,0.294193,1.7596,0.305914,0.673228,0.438337,,6.03536,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Gutierrez","sa3019742",805073
"Jose Chirinos","NYM",0.0439,0.0758,0.0469,5.74182,0.2455,0.1605,0,0,,1,4.654,1.1038,0.681,0.63798,0.161889,0.601,0.0063,0.0563,0.5879,5.2911,5.409,0.978203,1.457,0.126321,0.129136,-0.0028147846460342407,0.276178,1.7048,0.290095,0.69262,0.425407,,6.03579,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Chirinos","sa3018859",800452
"Holden Wilkerson","TOR",0.0414,0.0767,0.0393,5.98113,0.3057,0.1477,0,0,,1,4.635,1.1607,0.7059,0.66457,0.179667,0.5231,0.0081,0.0431,0.5664,5.0976,4.7079,1.08278,1.617,0.122201,0.112859,0.009341955184936523,0.285268,1.6838,0.295249,0.682764,0.401764,,6.0366,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Holden Wilkerson","sa3045217",828334
"Nolan Perry","TOR",0.0416,0.0803,0.0472,5.98212,0.1754,0.1754,0,0,,1,4.686,1.1225,0.707,0.66468,0.168778,0.619,0.0043,0.0429,0.6391,5.7519,5.571,1.03247,1.519,0.136385,0.132096,0.004289373755455017,0.278944,1.7415,0.296535,0.687279,0.411747,,6.03675,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nolan Perry","sa3021476",804526
"Nick Nastrini","LAD",0.0467,0.0727,0.0433,5.87979,0.2521,0.1591,0,0,,1,4.597,1.0399,0.69,0.65331,0.195,0.5979,0.006,0.0542,0.7947,7.1523,5.3811,1.32915,1.755,0.172874,0.130063,0.04281054437160492,0.263606,1.6378,0.285903,0.694461,0.34838,,6.03704,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nick Nastrini","29833",680897
"Nick Pinto","CHW",0.0389,0.0831,0.0509,5.78565,0.1754,0.1754,0,0,,1,4.636,1.1499,0.6848,0.64285,0.170778,0.5517,0.0042,0.0452,0.5544,4.9896,4.9653,1.00489,1.537,0.119586,0.119003,0.0005824044346809387,0.284692,1.7016,0.295457,0.695243,0.411785,,6.03715,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nick Pinto","sa3025641",688902
"Jose Dicochea","ATH",0.042,0.0762,0.0393,5.92083,0.3041,0.1481,0,0,,1,4.621,1.1221,0.6988,0.65787,0.176444,0.5539,0.0079,0.0559,0.6097,5.4873,4.9851,1.10074,1.588,0.131941,0.119866,0.01207531988620758,0.279742,1.676,0.293222,0.683845,0.400616,,6.03891,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Dicochea","sa3011497",686946
"Trey Pooser","TBR",0.0386,0.0752,0.0299,6.02127,0.4574,0.1154,0,0,,1,4.634,1.178,0.7115,0.66903,0.180556,0.5247,0.0125,0.0437,0.5743,5.1687,4.7223,1.09453,1.625,0.123932,0.113228,0.010703496634960175,0.289748,1.7027,0.301275,0.683623,0.427584,,6.03896,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Trey Pooser","sa3040077",823129
"Zach Murray",,0.0398,0.0766,0.0359,5.9823,0.3659,0.1349,0,0,,1,4.649,1.1705,0.7075,0.6647,0.168778,0.5465,0.0099,0.0446,0.5315,4.7835,4.9185,0.972553,1.519,0.114326,0.117552,-0.0032265111804008484,0.28845,1.717,0.298343,0.681767,0.424001,,6.03955,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zach Murray","sa3067522",694699
"Jordan Woods","KCR",0.041,0.0762,0.037,5.96952,0.3371,0.1411,0,0,,1,4.696,1.1449,0.7058,0.66328,0.158889,0.6287,0.0091,0.0438,0.5891,5.3019,5.6583,0.937013,1.43,0.125447,0.13388,-0.008432716131210327,0.284553,1.7736,0.301025,0.68839,0.412957,,6.03999,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jordan Woods","sa3023628",806637
"Steven Echavarria","ATH",0.0421,0.0794,0.0471,5.96016,0.182,0.174,0,0,,1,4.601,1.1547,0.7039,0.66224,0.18,0.5113,0.0044,0.0482,0.5549,4.9941,4.6017,1.08527,1.62,0.120604,0.111128,0.0094761922955513,0.285711,1.666,0.294774,0.68041,0.409214,,6.04384,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Steven Echavarria","sa3023560",806064
"Julio  Marte","HOU",0.0408,0.0775,0.0387,6.00129,0.3024,0.1484,0,0,,1,4.64,1.1355,0.7091,0.66681,0.174222,0.5754,0.0079,0.0473,0.6116,5.5044,5.1786,1.06291,1.568,0.13181,0.124009,0.007801711559295654,0.282653,1.7109,0.297473,0.682895,0.420654,,6.04493,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Julio  Marte","sa3021740",807398
"Nate Payne","MIA",0.0382,0.0838,0.0493,5.87034,0.1754,0.1754,0,0,,1,4.699,1.0932,0.6937,0.65226,0.158444,0.6674,0.0043,0.0475,0.6464,5.8176,6.0066,0.968535,1.426,0.137561,0.14203,-0.004469037055969238,0.274391,1.7606,0.294017,0.693342,0.392436,,6.04681,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nate Payne","sa3067390",827626
"Clevari Tejada","PIT",0.0377,0.0837,0.0446,6.04809,0.1961,0.1711,0,0,,1,4.69,1.192,0.7169,0.67201,0.154333,0.5674,0.0049,0.0542,0.4788,4.3092,5.1066,0.843849,1.389,0.10209,0.120981,-0.01889125257730484,0.29299,1.7594,0.302063,0.675486,0.445785,,6.04867,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Clevari Tejada","sa3021040",814136
"Elvis Soto",,0.0398,0.0814,0.0449,6.00453,0.2051,0.1691,0,0,,1,4.65,1.1532,0.7091,0.66717,0.172556,0.558,0.0051,0.0459,0.5704,5.1336,5.022,1.02222,1.553,0.122667,0.12,0.002666659653186798,0.285015,1.7112,0.296882,0.681876,0.410987,,6.04926,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elvis Soto","sa3019556",805472
