Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matt Festa","CLE",2.04679,2.10496,0,4.45059,57.147,0,0,12.2763,,59.1697,254.529,54.0348,31.31,29.26,7.95579,22.3992,1.4264,4.36707,57.7134,8.77848,3.40703,2.57658,1.21012,0.226746,0.0880025,0.13874323666095734,0.237242,1.29178,0.284274,0.691069,,,4.2894,0.287093,-0.0173049,999,,,,,,,283.80000000000007,4.810169491525425,277,4.694915254237288,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Tyler Phillips","MIA",2.15499,2.03623,0,4.36016,56.609,0.34,2,15.4384,,70.408,304.231,71.0163,36.71,34.11,7.3498,26.1802,2.11254,2.17882,54.8442,7.01054,3.34652,2.09488,0.939499,0.180272,0.0860535,0.09421803802251816,0.257424,1.38047,0.297955,0.695993,,,4.14263,0.286932,-0.0429087,999,,,,,,,343.29999999999995,4.904285714285714,355,5.071428571428571,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Andre Granillo","WSN",1.18509,1.03644,0,3.94887,31.423,0,2,0.6507,,37.241,158.229,30.2329,17.51,16.34,4.53602,17.1854,1.35169,1.02694,39.496,9.54496,4.15319,2.29822,1.09622,0.249613,0.108611,0.14100153744220734,0.215923,1.27328,0.267718,0.728265,,,4.06458,0.286579,0.136459,999,,,,,,,172.3,4.656756756756757,158,4.27027027027027,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Kyle Hurt","LAD",1.54384,1.34517,0.21606,4.40105,12.725,3.497,0,0.7762,,28.2819,122.551,25.6409,14.79,13.83,3.56028,12.7317,0.409435,1.49857,29.7839,9.47796,4.05155,2.33934,1.13297,0.243032,0.103889,0.1391431987285614,0.236713,1.35679,0.2945,0.706315,,,4.17491,0.285791,0.130723,999,,,,,,,112.40000000000006,4.014285714285717,110,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Jakob Junis","TEX",2.64253,2.0254,0,4.37182,54.318,0.31,2,13.5893,,64.1884,271.227,62.547,33.32,31.18,8.67204,16.9802,1.36408,3.03055,52.3743,7.34352,2.38084,3.08443,1.21593,0.193101,0.0626052,0.13049619644880295,0.248977,1.23897,0.283299,0.685706,,,4.19483,0.285577,0.0452137,999,,,,,,,309.1,4.8296875,313,4.890625,,,,,,,,,,,,,,,,,,,"Jakob Junis","13619",596001
"Andrew Hoffmann","ARI",1.34413,1.10497,0,4.31087,35.987,0,0,0.6584,,39.6463,171.352,37.0473,20.37,18.99,4.37851,16.5869,1.38423,1.37453,39.0549,8.86576,3.76535,2.35456,0.993953,0.227922,0.0968003,0.13112197816371918,0.241523,1.35282,0.297105,0.700236,,,3.95981,0.284979,0.092133,999,,,,,,,178.60000000000002,4.465000000000001,176,4.4,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Ryne Stanek","STL",2.53168,2.13215,0,4.31995,59.288,0,2,12.3942,,59.4174,255.855,51.9335,30.35,28.52,7.49815,27.3771,1.116,1.54182,57.4432,8.70097,4.14683,2.09822,1.13575,0.224515,0.107003,0.1175122931599617,0.228847,1.33481,0.274302,0.711501,,,4.30224,0.282145,0.0847596,999,,,,,,,300.3,5.089830508474576,289,4.898305084745763,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Brenan Hanifee","DET",1.97269,1.68494,0,4.17217,48.738,0.086,0,11.0303,,54.9642,236.375,55.2679,27.41,25.48,4.81791,19.0981,1.40392,2.34546,38.5997,6.32043,3.12717,2.02113,0.788899,0.163299,0.0807957,0.08250313252210617,0.257142,1.35299,0.294146,0.6944,,,4.04053,0.280902,0.177894,999,,,,,,,261.5,4.754545454545455,269,4.890909090909091,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Zach Maxwell","CIN",1.61493,1.35117,0,4.25976,40.004,0,0,4.3341,,43.3968,189.183,36.9709,21.91,20.54,5.28338,22.7177,1.53693,1.98803,50.5681,10.4873,4.71139,2.22594,1.09571,0.267297,0.120083,0.1472143605351448,0.224778,1.37541,0.291712,0.722456,,,4.09522,0.277699,0.0479213,999,,,,,,,203.5,4.732558139534884,193,4.488372093023256,,,,,,,,,,,,,,,,,,,"Zach Maxwell","31610",687209
"Dauri Moreta",,1.47409,1.52298,0,3.91875,25.804,0,0,0,,26.3885,110.84,21.4533,12.31,11.49,3.53064,10.1546,0.606981,1.34113,30.6958,10.469,3.4633,3.02285,1.20415,0.276939,0.0916152,0.18532337248325348,0.215949,1.19779,0.275235,0.723716,,,3.85492,0.275144,0.162529,999,,,,,,,117.6,4.523076923076923,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Cody Laweryson","MIN",1.04151,0.705708,0,4.03023,22.251,0,0,0.6396,,27.5121,115.437,24.5223,13.21,12.32,3.35645,8.54283,0.801081,0.949868,26.3575,8.62231,2.79461,3.08534,1.09799,0.228328,0.0740041,0.15432363003492355,0.231463,1.20184,0.277655,0.699959,,,3.84017,0.27471,0.167198,999,,,,,,,131.30000000000004,4.689285714285716,127,4.535714285714286,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Julian Fernández","WSN",2.08769,2.11486,0,4.57063,58.896,0,2,11.8101,,62.755,273.872,59.3949,34.17,31.87,7.60875,27.9454,1.74876,2.52175,59.0283,8.46554,4.00778,2.11228,1.09121,0.215533,0.102038,0.11349453777074814,0.244017,1.39177,0.292962,0.693332,,,4.28657,0.273676,-0.109914,999,,,,,,,297.4000000000001,4.7206349206349225,294,4.666666666666667,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Enyel De Los Santos","HOU",2.75474,1.97853,0,4.33015,58.028,0,0,12.2086,,60.3997,257.641,55.1497,31.03,29.06,8.2947,22.4914,1.17314,2.29086,57.2246,8.52689,3.35138,2.54429,1.23597,0.22211,0.0872974,0.13481270521879196,0.236838,1.28545,0.28,0.705924,,,4.25648,0.271486,0.0359944,999,,,,,,,292.6,4.876666666666667,286,4.766666666666667,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"José Leclerc",,1.91817,2.03838,0,4.06992,33.59,0,0,0,,35.1825,150.053,28.453,16.97,15.91,4.19107,16.3023,0.713267,2.05731,37.4723,9.58576,4.17028,2.29859,1.07211,0.249728,0.108644,0.1410837545990944,0.216056,1.27209,0.269489,0.7145,,,4.1191,0.2639,0.131844,999,,,,,,,157,4.485714285714286,143,4.085714285714285,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Justin Sterner","ATH",2.80979,2.27407,0,4.31152,59.888,0.15,10,10.2882,,65.8375,279.26,55.6459,33.82,31.54,10.4181,25.502,2.0401,3.45894,67.1161,9.17479,3.48613,2.6318,1.42416,0.240336,0.09132,0.14901568740606308,0.222318,1.23255,0.261788,0.711029,,,4.47307,0.26369,0.0498081,443.2799987792969,,,,,,,356.80000000000007,5.406060606060607,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Justin Sterner","27694",686993
"Casey Legumina","SEA",1.89123,1.68785,0,4.14118,46.457,0.133,0,7.0163,,50.0944,212.621,42.7325,24.64,23.05,7.17355,19.3272,1.42542,2.74652,50.6885,9.10674,3.47233,2.62266,1.28881,0.238398,0.0908995,0.14749877154827118,0.224262,1.23885,0.267994,0.719378,,,4.29495,0.263067,0.115166,999,,,,,,,236.09999999999997,4.7219999999999995,223,4.46,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Tim Herrin","CLE",1.92289,1.82342,0,4.13928,53.141,0,0,10.103,,51.9438,224.454,46.491,25.59,23.89,5.35992,22.138,1.16966,4.44013,50.2287,8.70283,3.83573,2.26889,0.928682,0.223782,0.0986309,0.12515132129192352,0.234951,1.32122,0.289072,0.704114,,,4.07762,0.26061,0.119773,999,,,,,,,265.70000000000005,5.109615384615386,257,4.9423076923076925,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Tomoyuki Sugano","COL",5.28155,9.03551,9.45818,5.77005,20.767,20.767,0,0,,117.545,522.011,140.36,80.38,75.36,21.449,33.5537,0.516229,5.58404,69.0995,5.2907,2.56909,2.05937,1.64228,0.132372,0.0642778,0.06809404492378235,0.290677,1.47955,0.303094,0.650059,,,5.33048,0.259461,-0.54658,999,,,,,,,268.9000000000001,2.278813559322035,335,2.8389830508474576,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Connor Brogdon","CLE",1.59537,1.58668,0,4.3598,44.242,0,0,7.0755,,47.7476,203.806,43.4528,24.78,23.13,6.70391,18.3301,1.27383,1.25774,47.4055,8.93552,3.45507,2.58621,1.26363,0.232601,0.0899391,0.1426619589328766,0.235877,1.29395,0.282447,0.706197,,,4.20542,0.258992,0.00839593,999,,,,,,,222.3,4.6312500000000005,214,4.458333333333333,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Carson Whisenhunt","SFG",1.22424,1.85108,0.269489,4.56321,11.127,3.932,0,0.6723,,27.0402,116.994,27.2202,14.69,13.71,3.64064,9.58469,0.412131,1.00008,22.9563,7.64072,3.19015,2.3951,1.21174,0.196218,0.0819246,0.11429297924041748,0.255807,1.36112,0.295438,0.697455,,,4.36183,0.257513,0.110211,999,,,,,,,97.40000000000002,3.607407407407408,100,3.7037037037037037,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Yennier Cano","BAL",2.54687,1.85039,0,4.22017,56.014,0,1,12.4737,,55.8959,239.379,54.313,28.12,26.21,5.87535,20.7987,1.03895,2.22283,48.6286,7.82987,3.34888,2.33806,0.946012,0.203145,0.0868861,0.11625850200653076,0.251033,1.34378,0.299268,0.702562,,,3.99722,0.256264,0.128986,999,,,,,,,282.20000000000005,5.0392857142857155,284,5.071428571428571,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Pierce Johnson","CIN",2.32346,1.9634,0,4.39065,57.615,0,1,11.9675,,58.9936,252.341,54.0321,30.74,28.78,8.58086,23.4683,1.17081,1.14045,60.7095,9.26178,3.58029,2.58688,1.30909,0.240586,0.0930024,0.1475832685828209,0.237262,1.31371,0.286865,0.714039,,,4.21929,0.254974,-0.0173095,999,,,,,,,288.5,4.889830508474576,281,4.762711864406779,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Yuki Matsui","SDP",2.72395,2.06674,0,4.11076,50.571,0,0,9.5541,,53.18,225.88,45.7817,26.03,24.29,7.30897,21.8231,1.54253,1.35001,51.5588,8.72564,3.69327,2.36258,1.23695,0.228258,0.0966141,0.13164404034614563,0.225852,1.27125,0.267472,0.724651,,,4.29005,0.254702,0.173285,999,,,,,,,261.5,4.933962264150943,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Andrew Chafin","MIN",1.81935,1.37956,0,4.41942,41.175,0,1,6.9074,,40.7293,178.009,39.1591,21.49,20,4.32376,18.285,0.857568,1.59077,40.8104,9.01793,4.04046,2.2319,0.955425,0.22926,0.102719,0.1265406534075737,0.247633,1.41039,0.308279,0.699621,,,3.9752,0.250311,0.0433144,999,,,,,,,207.80000000000004,5.06829268292683,208,5.073170731707317,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Juan Morillo","ARI",1.4223,1.15249,0,4.16048,37.591,0,0,0.6584,,36.7746,158.965,33.9799,18.19,17,3.60034,16.5677,1.09783,1.10787,34.1066,8.34705,4.05468,2.05862,0.881125,0.214554,0.104222,0.11033201217651367,0.240499,1.37453,0.293289,0.711045,,,3.99491,0.248888,0.136444,999,,,,,,,154.20000000000002,4.167567567567568,151,4.081081081081081,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Carlos Vargas","SEA",2.03286,1.77968,0,4.04054,51.215,0,0,10.0047,,54.1041,232.129,52.8518,26.08,24.29,4.72731,18.7618,1.6432,3.86304,38.9013,6.47107,3.12096,2.07343,0.786369,0.167585,0.0808251,0.08675981312990189,0.252271,1.32363,0.290124,0.700567,,,4.08751,0.241329,0.226875,999,,,,,,,249.3,4.616666666666667,254,4.703703703703703,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Josh Sborz","TEX",1.83601,1.36527,0,4.43093,38.486,0,0,4.2148,,40.2985,173.53,35.9188,21.24,19.84,5.04862,17.4227,0.798,1.80915,43.3618,9.68414,3.89106,2.48882,1.12753,0.249881,0.100402,0.1494794264435768,0.232788,1.32366,0.291537,0.693735,,,4.04346,0.240011,-0.0100016,999,,,,,,,185.9,4.6475,180,4.5,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Nick Mears","KCR",2.42497,1.87906,0,4.26013,58.025,0,0,12.4495,,59.7869,255.766,53.7176,30.35,28.3,7.76633,24.4894,1.50165,1.22076,56.0878,8.44316,3.6865,2.29029,1.1691,0.219293,0.0957492,0.12354423105716705,0.233498,1.3081,0.276479,0.710739,,,4.23767,0.239718,0.138199,999,,,,,,,290.20000000000005,4.836666666666668,281,4.683333333333334,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Joel Peguero","SFG",2.56804,2.05132,0,4.4306,60.188,0,3,12.0964,,64.9415,285.047,64.67,34.38,31.97,6.64432,29.1976,2.08336,2.46682,57.3217,7.944,4.04639,1.96323,0.920812,0.201095,0.102431,0.09866471588611603,0.255227,1.44542,0.306339,0.70345,,,4.16262,0.236811,-0.0035024,999,,,,,,,309.9,4.7676923076923075,318,4.892307692307693,,,,,,,,,,,,,,,,,,,"Joel Peguero","21951",666711
"Jason Alexander","HOU",2.18005,3.30987,0.468434,5.28469,23.955,6.241,0,0.654,,53.5944,238.264,60.044,33.72,31.47,7.55459,19.6885,0.997141,2.57384,41.0748,6.89761,3.30625,2.08624,1.26863,0.172392,0.0826329,0.08975895494222641,0.277979,1.4877,0.313608,0.665343,,,4.68095,0.236596,-0.239047,999,,,,,,,162.20000000000005,3.0037037037037044,183,3.388888888888889,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"Jacob Webb","CHC",2.19596,1.5973,0,3.99966,48.154,0,0,10.6984,,51.2369,214.984,42.2111,24.34,22.77,6.78194,20.2499,1.19846,1.86337,47.1473,8.28165,3.55699,2.32827,1.19128,0.219306,0.0941926,0.12511340528726578,0.218857,1.21906,0.254993,0.719722,,,4.31027,0.235949,0.27135,999,,,,,,,254.10000000000008,4.982352941176472,236,4.627450980392157,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Liam Hendriks","MIN",0.902353,0.624478,0,3.93957,19.342,0,1,0.6396,,20.1951,84.392,17.6682,9.45,8.84,2.48743,6.20838,0.377773,0.918113,21.4043,9.53887,2.76678,3.44764,1.10853,0.253629,0.073566,0.1800631359219551,0.228669,1.1823,0.284423,0.707387,,,3.67525,0.234914,0.148822,999,,,,,,,106.60000000000001,5.33,104,5.2,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Will Klein","LAD",2.2279,1.03728,0,4.23971,40.088,0,0,8.0727,,42.9227,187.697,36.3556,21.6,20.22,4.88276,24.0644,0.986016,1.81627,50.0078,10.4856,5.0458,2.07808,1.02381,0.266428,0.128209,0.1382196545600891,0.224672,1.40765,0.294343,0.724468,,,4.09272,0.234854,0.0479213,999,,,,,,,217.1,5.0488372093023255,204,4.744186046511628,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Tanner Houck","BOS",0.922775,1.12646,0.377895,4.17824,5.29,2.712,0,0,,18.7615,80.4592,18.2612,9.34,8.71,1.9036,6.44348,0.241401,1.32626,14.4924,6.95207,3.09097,2.24915,0.913169,0.180121,0.0800838,0.10003691166639328,0.251223,1.31678,0.290578,0.697139,,,4.15165,0.233136,0.263017,999,,,,,,,76.2,4.010526315789474,76,4,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Wade Miley",,2.52966,3.56265,2.72319,5.13859,8.053,7.798,0,0,,40.949,179.857,43.5345,25.11,23.38,6.7344,15.3711,0.152346,1.64841,29.2705,6.43323,3.37834,1.90425,1.48012,0.162743,0.0854629,0.07728029787540436,0.26735,1.43851,0.290147,0.68305,,,5.09037,0.233085,0.0624823,999,,,,,,,109.90000000000003,2.68048780487805,121,2.951219512195122,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Richard Lovelady","WSN",1.30709,1.17045,0,4.08926,35.65,0,0,6.767,,37.9653,161.703,35.021,18.55,17.25,4.26422,12.2827,0.884427,3.39221,34.1095,8.08596,2.91172,2.77704,1.01087,0.21094,0.0759587,0.13498125225305557,0.239824,1.24597,0.285701,0.695647,,,4.03703,0.228867,0.0875263,999,,,,,,,192,5.052631578947368,189,4.973684210526316,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Jimmy Herget","COL",2.8003,3.46608,0,5.27004,61.966,0.816,2,14.5486,,72.0678,318.65,77.9072,45.24,42.2,10.6598,23.5894,2.3317,5.22752,64.9033,8.10528,2.9459,2.75137,1.33122,0.203682,0.0740292,0.12965285778045654,0.2688,1.40835,0.313845,0.649818,,,4.45641,0.228446,-0.690561,999,,,,,,,307.70000000000005,4.273611111111112,330,4.583333333333333,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Jaden Hill","COL",2.30162,2.23033,0,4.5393,48.92,0,0,6.3199,,51.3119,224.636,49.4537,27.77,25.88,5.70879,21.8498,1.31608,3.49273,50.1618,8.79827,3.8324,2.29576,1.00131,0.223302,0.0972674,0.1260349228978157,0.248145,1.38961,0.305006,0.687612,,,4.10798,0.225242,-0.137384,999,,,,,,,225.20000000000002,4.415686274509804,226,4.431372549019608,,,,,,,,,,,,,,,,,,,"Jaden Hill","30250",677955
"Anthony Banda","MIN",2.40996,1.94101,0,4.52901,53.729,0.266,0,11.5806,,56.7342,248.252,53.7075,30.61,28.55,6.36778,24.0047,2.26864,4.65784,53.182,8.4365,3.80798,2.21548,1.01015,0.214226,0.096695,0.11753072589635849,0.244581,1.36976,0.295799,0.684652,,,4.23509,0.222646,-0.123657,999,,,,,,,274.5999999999999,4.817543859649121,274,4.807017543859649,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Matt Waldron","SDP",2.63266,3.16663,2.93151,5.25194,7.957,7.537,0,0,,41.9159,182.616,43.0572,26.14,24.46,8.12399,14.0687,0.183253,2.20972,34.8422,7.48117,3.02077,2.47658,1.74435,0.190795,0.0770399,0.1137554869055748,0.258855,1.36287,0.283155,0.677253,,,5.15735,0.221187,0.0279118,999,,,,,,,122.60000000000001,2.9190476190476193,128,3.0476190476190474,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Dylan Dodd","ATL",1.34464,1.00362,0,4.56218,33.428,0.103,0,3.9951,,38.646,165.097,39.1714,20.97,19.59,5.5023,10.6047,1.0396,1.59555,36.4944,8.49893,2.46965,3.44135,1.28139,0.221048,0.0642329,0.1568150669336319,0.256195,1.288,0.303598,0.684671,,,4.04446,0.218728,-0.0631531,999,,,,,,,162.4,4.164102564102564,166,4.256410256410256,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Tristan Beck","SFG",1.18236,0.951057,0,4.38134,27.276,0.063,0,0.6723,,34.9208,150.319,34.7805,18.26,17,4.26527,11.617,1.03904,1.29723,30.6183,7.89114,2.99401,2.63564,1.09927,0.203688,0.0772824,0.12640612572431564,0.253124,1.32865,0.297647,0.696023,,,4.07883,0.217984,0.0295154,999,,,,,,,145.8,4.165714285714286,150,4.285714285714286,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Jordan Romano","LAA",2.11024,1.88036,0,4.45056,54.609,0,4,9.4627,,54.5392,232.293,49.3998,28.89,26.97,8.48629,19.3973,1.73184,2.90998,56.6324,9.34542,3.20093,2.9196,1.4004,0.243797,0.0835037,0.16029325872659683,0.235253,1.26143,0.282421,0.701154,,,4.30822,0.21466,-0.0265056,999,,,,,,,285.20000000000005,5.185454545454546,275,5,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Kyle Nicolas","PIT",1.65554,1.26018,0,4.33903,38.668,0,0,0.6612,,42.687,187.245,38.9251,21.96,20.58,4.48862,21.6359,0.963246,1.95503,42.402,8.93992,4.56165,1.9598,0.946366,0.226453,0.115549,0.11090376228094101,0.23785,1.41872,0.294926,0.711186,,,4.17341,0.213368,0.0479222,999,,,,,,,183.6,4.269767441860465,179,4.162790697674419,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Evan Phillips","LAD",1.12198,0.450269,0,3.66011,19.041,0,1,0.7762,,19.5486,80.8736,16.231,8.5,7.95,2.26788,6.203,0.400681,0.842427,19.8131,9.12177,2.85581,3.19411,1.04411,0.244988,0.0767,0.16828830540180206,0.219849,1.1476,0.269834,0.723508,,,3.69746,0.211441,0.252415,999,,,,,,,109.80000000000001,5.49,102,5.1,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Chase Lee","TOR",0.938386,0.570619,0,3.85052,20.912,0,0,0.6533,,23.3267,98.0958,20.868,10.71,9.98,2.72091,7.32749,0.848909,1.29908,23.1308,8.9244,2.82712,3.15671,1.04979,0.235798,0.0746974,0.1611003801226616,0.233243,1.20872,0.285254,0.717024,,,3.77775,0.211408,0.104241,999,,,,,,,104.70000000000002,4.552173913043479,102,4.434782608695652,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
"Tanner Gordon","COL",3.17048,6.79233,2.28058,6.05192,24.709,12.391,0,0.6077,,75.2934,336.294,93.0238,54.08,50.63,15.058,20.5138,1.1003,2.10766,55.7738,6.66677,2.45206,2.71884,1.79992,0.165848,0.0609995,0.10484858229756355,0.296563,1.50794,0.321057,0.643088,,,5.15485,0.210607,-0.818861,999,,,,,,,175.7,2.3426666666666667,227,3.026666666666667,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Justin Martinez","ARI",0.894441,0.673367,0,3.87092,23.497,0,2,0.6584,,24.8778,108.166,21.0381,11.45,10.7,2.13953,12.9505,0.923841,1.86202,28.3964,10.2729,4.68507,2.19269,0.774014,0.262525,0.119727,0.14279797673225403,0.225358,1.36622,0.300846,0.727209,,,3.75652,0.210319,0.211868,999,,,,,,,130.8,5.232,124,4.96,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Mark Leiter Jr.","ATH",2.80822,2.37607,0,4.58984,63.908,0,5,13.0891,,64.963,281.547,61.646,35.6,33.13,9.24582,25.4544,1.24939,4.51327,68.7323,9.5222,3.52647,2.70021,1.28092,0.244124,0.0904092,0.15371442586183548,0.245036,1.34077,0.301842,0.694485,,,4.25322,0.209038,-0.206976,701.0599975585938,,,,,,,334.1,5.140000000000001,333,5.123076923076923,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Danny Young","ATL",0.733946,0.453268,0,3.77207,17.806,0,0,0.6514,,18.1094,78.0522,15.9454,8.15,7.59,1.34632,7.50313,0.45331,2.0383,20.7909,10.3327,3.7289,2.77097,0.669094,0.266372,0.0961295,0.17024213075637817,0.232743,1.29483,0.314814,0.709458,,,3.38609,0.205252,0.144237,999,,,,,,,95.30000000000001,5.294444444444445,93,5.166666666666667,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Zach McCambley","PHI",1.30363,1.00894,0,4.20922,34.87,0,0,0,,36.2419,155.673,32.3589,18.22,16.95,4.77745,14.7027,1.30049,2.02,38.0113,9.4394,3.65115,2.58532,1.18639,0.244174,0.0944461,0.1497277170419693,0.232881,1.29854,0.286824,0.714376,,,4.13543,0.202987,0.0829196,999,,,,,,,146.70000000000005,4.075000000000001,140,3.888888888888889,,,,,,,,,,,,,,,,,,,"Zach McCambley","sa3014478",685112
"Rob Zastryzny","MIL",2.17881,1.57327,0,4.24164,43.878,0.376,0,4.1577,,43.1366,183.24,39.2021,21.83,20.33,6.20312,14.755,1.11422,2.04797,41.0088,8.55605,3.07848,2.77931,1.29422,0.223798,0.0805231,0.14327529817819595,0.235538,1.25084,0.276779,0.709635,,,4.2718,0.201466,0.0479181,999,,,,,,,189.99999999999997,4.41860465116279,184,4.27906976744186,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Chase Silseth","LAA",1.52264,1.23997,0,4.04091,38.158,0,0,4.149,,45.2349,193.122,37.9518,21.7,20.31,5.62587,19.9932,1.31065,2.69039,46.3853,9.22888,3.97788,2.32005,1.11933,0.240186,0.103526,0.13665983825922012,0.222671,1.28098,0.27296,0.723904,,,4.20547,0.200426,0.154874,999,,,,,,,199.39999999999998,4.431111111111111,186,4.133333333333334,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Grant Wolfram","BAL",1.27626,0.928539,0,4.22082,27.992,0,0,0.6549,,31.1527,134.838,29.1923,15.65,14.61,3.323,12.8281,1.08867,1.56143,29.9596,8.65532,3.70602,2.33548,0.960014,0.222189,0.0951366,0.12705262750387192,0.242363,1.34885,0.296781,0.705691,,,3.98412,0.200381,0.0203019,999,,,,,,,136.09999999999997,4.39032258064516,135,4.354838709677419,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Drew Pomeranz","LAA",2.16595,2.12248,0,4.4736,55.487,0.448,2,10.865,,55.4051,237.405,49.7168,29.49,27.54,9.13026,20.7814,1.30826,3.2205,59.5383,9.67139,3.37573,2.86497,1.48312,0.250788,0.0875358,0.163252055644989,0.232971,1.27241,0.280421,0.710519,,,4.42784,0.198551,-0.0265056,999,,,,,,,268.3,4.878181818181818,260,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Gage Jump","ATH",0.931364,1.08606,1.23013,4.59175,2.93,2.93,0,0,,16.4447,70.4087,16.2835,8.98,8.39,2.53349,5.27544,0.0645262,0.618267,15.0994,8.26375,2.88719,2.86221,1.38655,0.214454,0.0749259,0.13952793180942535,0.252399,1.311,0.293289,0.698363,,,4.37673,0.197327,0.0969512,999,,,,,,,51.9,3.24375,53,3.3125,,,,,,,,,,,,,,,,,,,"Gage Jump","sa3034986",695611
"Zach Pop","PHI",1.47431,1.16168,0,4.24005,40.238,0,0,6.6138,,41.3698,178.257,42.4072,20.98,19.49,3.93943,13.8277,1.19692,2.14236,31.1199,6.77013,3.00821,2.25055,0.857023,0.174579,0.0775715,0.09700723737478256,0.26131,1.35932,0.302354,0.695092,,,4.02668,0.195427,0.0433153,999,,,,,,,187.00000000000006,4.560975609756099,195,4.7560975609756095,,,,,,,,,,,,,,,,,,,"Zach Pop","20185",647315
"DL Hall","MIL",2.11802,1.73058,0,4.31729,42.479,0.966,0,6.4859,,55.7642,241.912,50.9295,28.62,26.75,6.79103,24.6438,1.32697,2.82761,51.6158,8.33047,3.97737,2.09447,1.09603,0.213366,0.101871,0.11149484664201736,0.2375,1.35523,0.282878,0.710705,,,4.34499,0.194416,0.0876941,999,,,,,,,239.70000000000007,4.280357142857144,233,4.160714285714286,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
